"","D14","D60","D74","D365"
"ENSG00000133315",1.52537706942186,-1.25276340679274,1.34280628669849,2.79716061216575
"ENSG00000260269",1.14800007140398,1.16688399198583,1.18314841532991,0.668618788202097
"ENSG00000168394",-0.36106564466952,-0.918596054923301,-0.0934084099064037,-0.042417664132369
"ENSG00000083844",0.51681991721011,0.858137177075658,-0.231696070808796,0.00879379222896379
"ENSG00000170889",-0.112508498684567,-0.0692439350678206,-0.247654462513717,-0.00981800444784029
"ENSG00000130816",-0.247037462310396,0.284259101683731,-0.387142706219795,-0.118163560212989
"ENSG00000161999",-0.334443513459133,-0.681840986210542,-0.253310103303585,0.353270839243065
"ENSG00000068394",-0.328624475192017,-0.847243151573003,0.392287046084776,0.171093739980743
"ENSG00000229083",-1.22312307973765,0.486621789700184,1.09846638133411,-0.453105109870782
"ENSG00000173614",1.22877092354423,-2.10232339868174,-1.33964809584195,0.0621757615312761
"ENSG00000131018",0.783360922017132,0.499519296135595,1.18922915536833,-0.689372286713139
"ENSG00000136938",-0.13132650034262,0.054176565723414,-0.235707472661157,-0.0672792142110323
"ENSG00000080561",-0.587219810775997,-2.13448065705807,-1.13505858537343,-0.169282888879185
"ENSG00000136383",-1.36289108603052,0.705318816472616,-1.52476718087899,-0.668224435150099
"ENSG00000155846",0.705639812690733,1.11690915654332,0.316132596877654,-0.633397216913779
"ENSG00000235945",1.21538947441514,0.733117863183327,0.582052739074352,-0.094921556306257
"ENSG00000277258",-1.33875703354365,-0.198689703826152,0.476374563356058,-3.07457415640204
"ENSG00000104679",0.595415605048349,-0.0257382565757508,-0.516301195599243,0.789283000819066
"ENSG00000172889",-1.55595920156288,-0.460068410314147,-3.41235478571212,0.710778223317652
"ENSG00000111775",-0.128198776330975,0.0321025881724044,-0.178217688812548,-0.0190057598225463
"ENSG00000125454",-0.311544692096268,-0.319734930864288,0.063939044809964,-0.0543746009883966
"ENSG00000250130",-1.8755004319174,-2.35661575426747,4.77784748428161,0.281198687382112
"ENSG00000275560",1.90508665297644,3.60772882481387,4.13654059272773,0.0552919763968196
"ENSG00000108187",1.50445888365073,-0.815816492580568,-0.5084936534263,1.12765260039895
"ENSG00000166860",1.27611486528404,-0.548944796751838,2.50008222955193,-1.52646453717203
"ENSG00000085788",-0.48068836139341,-0.266268008721828,-0.130536721321545,0.230037238039362
"ENSG00000180104",-0.260652416541523,0.0156051263469103,0.364214666679656,-0.342280486681831
"ENSG00000104219",-0.513056639633094,0.514553123286767,0.319173164161707,-0.24661256346111
"ENSG00000196372",-1.36744095966769,-1.42793575459719,0.0980725329656771,-1.28057205794914
"ENSG00000077097",-0.254223506985432,-0.195554278787138,0.0811777154762172,-0.382316954755334
"ENSG00000072134",-1.36492707082136,0.950353297763095,1.88081266734225,0.810018234164565
"ENSG00000092010",0.157400320353907,-0.0349044545684041,-0.0547042045770695,0.310859796879802
"ENSG00000262089",1.57177437345493,-0.647163647541218,0.513146690076224,-2.40714028365038
"ENSG00000218227",-0.496420696757375,-0.0794767072248796,-0.820809626520565,-0.64487496438661
"ENSG00000234788",1.16777381836781,2.67137093426433,-0.580036739016222,-0.78348247808756
"ENSG00000212296",1.4757745710592,-0.301417647234217,3.0241167822198,1.22546887664641
"ENSG00000277677",1.42699428666964,2.70695897456818,2.37643303695636,1.27362793566893
"ENSG00000203667",-0.317452209546455,0.0746625582172745,-0.101970048203054,-0.302255143092819
"ENSG00000100320",-1.55061292831832,-1.49426911526419,-3.15265259926274,-1.26568571689428
"ENSG00000125726",0.870202692200441,-3.16018265069279,1.24859583354391,0.635352599268745
"ENSG00000225793",1.60673199699177,1.16513278222912,-1.26801758512711,-1.73693350381234
"ENSG00000182134",0.773734210067328,0.869931087116705,0.349912529086675,1.94785463006463
"ENSG00000260884",-1.76047581306421,-0.598323709460957,-0.226397257429064,-0.192361013870648
"ENSG00000176658",-0.705865841382156,0.199114754554442,-1.20165320886394,0.855598741360865
"ENSG00000237840",-1.47534574170379,-2.8767376460653,-1.48986719149631,-0.905429568136581
"ENSG00000166971",1.25770793219887,0.505063200264347,2.58989451463373,2.61297069915245
"ENSG00000197498",-0.156218496804904,-0.123084154620327,-0.429136564425022,-0.054337344260019
"ENSG00000229417",-0.500309658283703,0.00797528977769005,-0.28495837128821,-0.546620900229191
"ENSG00000188897",-1.32440212715938,-1.76619065504387,0.283974167252032,1.21271903674317
"ENSG00000254965",-1.31012655699838,-1.31399837745547,2.57189738829077,0.519092592587633
"ENSG00000039650",0.658843228778112,1.28515085439093,1.14983977152898,1.61647678958604
"ENSG00000215305",0.862474479705554,0.442055801822448,1.05309634684004,0.669677516508477
"ENSG00000163214",0.531535562437764,0.626274779958001,0.383147998728456,-0.165118517645428
"ENSG00000040199",0.364329970110478,0.396841916906349,0.052118831488985,0.599642373705865
"ENSG00000135473",1.66928872153405,0.603265965885723,1.65592955284854,-2.05119257897928
"ENSG00000121390",0.218251885462072,0.131064653476906,0.37736980631093,0.211311880726761
"ENSG00000126861",1.53662205509875,1.25713345570815,0.371129066209281,-3.35290592982896
"ENSG00000264608",1.30183159160536,-1.1594569707049,0.740027619791109,-2.19242608633888
"ENSG00000171700",0.510861081293949,0.229947568250296,-0.221446001562815,0.151661987853615
"ENSG00000249042",-1.28076956517244,-2.58372142875479,-3.0509295612637,0.557993241498995
"ENSG00000248719",1.11115122764507,0.0862030820300091,3.82407925602948,2.8343952038305
"ENSG00000139597",0.25420025836818,-0.526690261873622,0.0604939637084805,0.265933599810616
"ENSG00000091844",-1.47073802777268,-0.686415573247922,1.02643062738478,0.448316025120094
"ENSG00000186184",-0.107605724647215,0.0126532695525815,-0.212904504833694,-0.185947159466165
"ENSG00000215283",1.41856721962035,0.557444445110942,2.32545298794552,0.817581636507631
"ENSG00000217835",-0.637396080068653,-0.466902392289946,0.386288798883392,-0.667694916676476
"ENSG00000004142",0.28957813330691,-0.527442889106721,-0.0920871076817729,0.337645842358383
"ENSG00000103061",0.346539691725271,0.504381273646644,0.750735822314414,0.493838024019648
"ENSG00000101452",-0.436415014688345,-1.50701640551245,-1.19871124353945,-1.000294887247
"ENSG00000172493",-0.569703186251536,0.641759521371492,0.20623600641706,0.212802265227332
"ENSG00000168096",0.591596925239119,1.15238800599024,0.666657450634422,1.09883792318621
"ENSG00000273061",1.27948746726866,1.45941770692939,0.102970238645908,1.62501640530677
"ENSG00000100387",0.129281065374759,0.0922782669383448,0.0484484677154942,-0.188560224061751
"ENSG00000152104",1.512488458728,1.20823914792974,3.02162612859421,2.09665800702503
"ENSG00000169220",-1.9295832883406,-1.5230017077995,-0.838314387094978,0.00616970824666021
"ENSG00000112851",-0.449374099596303,-0.377487877473766,0.327785194553143,-0.236603162245334
"ENSG00000154479",1.28591966552251,0.637564336132209,-0.00990722694062689,1.38968234901342
"ENSG00000259924",-0.678444267626469,0.112915407221401,-0.164531865589881,0.511400855015182
"ENSG00000188895",0.42226415601101,-0.149465827349377,0.983327376370958,-0.613521242872178
"ENSG00000116691",0.620245677216655,-1.10720236909841,0.292310242027372,0.850982015878921
"ENSG00000279766",0.341399900908806,0.132168882796592,0.581878290748413,0.122955598081662
"ENSG00000155093",-1.57369829935976,-1.34274782196936,-0.582656449981134,-1.27629884907616
"ENSG00000091879",-0.773354227653928,-1.3423364154613,-1.15042389874927,-0.140191658163894
"ENSG00000280388",1.42950684199971,3.18605828989457,1.19849983181463,-0.13209833500338
"ENSG00000171135",0.219265145594628,-0.00447671044508888,0.258344993852207,0.0109142157590947
"ENSG00000081760",-1.55589006161396,0.17524951304541,-2.74184481448472,2.08388522185331
"ENSG00000100425",0.29755764958408,0.330711084584476,0.202895507229452,-0.538997891544199
"ENSG00000123268",-0.172039265034966,0.330581116569535,-0.243571773075927,-0.113369496686087
"ENSG00000230641",1.17032196129282,-0.525225946091297,2.28447148235026,1.82381050534199
"ENSG00000134243",-1.29269275031603,3.23908211655109,0.171784101352446,0.59416930215268
"ENSG00000170631",1.00149003322082,1.26766043939882,2.06210585579098,1.58773607433131
"ENSG00000086712",-0.169897069290624,0.0876509593241559,-0.17643871077102,-0.364932127922149
"ENSG00000178974",-0.359015537349009,0.228836334308594,0.137935783907459,-0.642375264395556
"ENSG00000160310",0.456472754763015,0.407275247365643,0.970932680810994,0.681007516779354
"ENSG00000243389",1.13720863457828,-0.136397700236468,1.97063127753326,-0.432578883109738
"ENSG00000256771",0.685210182976319,2.07136138177874,0.484591878003162,1.09869989806348
"ENSG00000259818",-1.27316252421625,-0.721712816811154,-2.59769241460659,-2.16540792613583
"ENSG00000265136",1.54349012134342,0.107994602473075,-0.193251293189762,0.00524671773728084
"ENSG00000211838",0.76757326168799,0.0936498930705421,-0.0508010244652891,-0.256359006028443
"ENSG00000151532",-0.183422485762562,-0.330810268095194,-0.287017339700383,0.0610772297290542
"ENSG00000189339",0.757543244348104,0.645100985465544,2.11679283257883,0.583686367694883
"ENSG00000175115",0.418188014553458,-0.199818521234935,0.396397228365706,-0.0405247544578017
"ENSG00000284738",-1.42886344235534,-2.70771903546287,-2.78949277217406,-1.48760480007607
"ENSG00000142453",1.12143669811266,2.19056609184024,1.60607865227615,0.872275649043488
"ENSG00000160055",0.840723386971161,1.62410464523229,1.511808596717,-0.127412188731296
"ENSG00000163322",0.64652009370175,0.326733832701303,0.564421867767669,1.11171888648936
"ENSG00000116688",0.482646034478184,-0.0731300545271165,0.496082060869043,-0.18570685469329
"ENSG00000003249",-1.29046152528102,-1.51063520418791,-1.22167300570014,1.51060761519386
"ENSG00000177628",1.43369765299493,-1.08520882254132,2.28381579697762,2.04472576077672
"ENSG00000140262",-0.349071505894003,-0.312861616068039,-0.161792364361274,0.0642135355240473
"ENSG00000161970",-0.124440190008702,0.0381879496355434,-0.270124193719177,-0.242574211195671
"ENSG00000096093",1.85051478669956,0.929171351830407,0.132594669882328,1.79659402577882
"ENSG00000274093",1.23628111876554,-0.0490881427479048,1.45519991206413,-0.0965393747216824
"ENSG00000163681",0.388835832293946,0.179899393424766,1.16301436479488,0.606933389966977
"ENSG00000100216",-0.10363041979359,-0.0344320180347307,-0.221400460486463,0.0221732562180927
"ENSG00000140463",1.32819392871505,-1.16980156926217,2.09780550355263,1.83767436332784
"ENSG00000115568",-0.626860099854526,-0.0259226406728988,0.151652303981384,-0.914066775945963
"ENSG00000267655",1.59342081663673,1.30640652499619,2.7320050917422,-0.423134038079255
"ENSG00000201098",-0.744081347194062,0.333888080977565,0.0658746480523096,1.04898323815846
"ENSG00000067560",0.0789622163865703,-0.0211468209767698,-0.0139193710044124,0.182591079750443
"ENSG00000182628",1.00178212950787,-1.08590879816148,1.86011148094596,-0.529904879270288
"ENSG00000172057",0.606945178045453,-0.512751506602341,-0.151722659306016,-1.11958152742115
"ENSG00000103489",-0.943612094689553,-2.95571232445337,-0.740740096463813,-1.22091868832786
"ENSG00000179832",0.851338385641393,1.10338361984778,1.83602875830723,0.758296000688514
"ENSG00000161914",1.48612788591697,-2.401999558442,1.01139121201563,0.486768989137445
"ENSG00000165475",-1.36846095764836,-3.16547518660873,-0.661398010468373,0.375859412468842
"ENSG00000139908",1.61443737346683,1.50699166357726,2.42340459084549,-0.250538975440341
"ENSG00000124743",-1.80594465633026,-1.55071629880864,-2.07359703157028,0.316370167539991
"ENSG00000135913",-0.326473268111049,-0.554588707586633,0.156280053214994,-0.559203556013197
"ENSG00000136813",-0.306812563767418,-0.261953772109283,0.0398539243615956,-0.551779869714742
"ENSG00000211777",1.54266882188333,1.9153065985808,2.60095182480274,3.04216086843754
"ENSG00000260179",1.5502297253569,1.14340377925232,-0.249142173911162,-0.874076883727542
"ENSG00000115085",0.350243687205764,0.153035004216112,0.468828554621291,0.0631369286822987
"ENSG00000182022",-1.30072837276465,-2.77269715234751,-1.21065665746266,-1.19395850486749
"ENSG00000224072",1.20029801622164,2.34118977841224,-0.00485360870242086,0.810681942686047
"ENSG00000114395",0.306409406805756,0.206789891538386,0.338941442783007,0.290247195068598
"ENSG00000182195",-1.44821181669907,-4.33475703387895,0.0598444508500119,0.660862137976185
"ENSG00000267023",-0.768344523228062,0.1653748720501,-0.545249519499702,0.809724150383949
"ENSG00000198382",-0.546057687836729,-0.188186972891357,0.0242347315569353,0.439645307732755
"ENSG00000102984",1.19831866968536,0.286329154509461,-0.12130296173553,0.764287041682852
"ENSG00000273680",1.53816480784083,2.86809313255273,-1.47558425702187,-0.379140175161034
"ENSG00000156502",0.219100212761933,0.0566571549996245,-0.103170491301696,0.110927874791816
"ENSG00000173114",1.35083680446219,2.15151768155,-1.80051006880911,-0.260225978884121
"ENSG00000235141",1.44711360671287,0.335422331547211,0.017977492091461,-1.02834545257069
"ENSG00000164087",-1.67589380592436,-0.816336791659292,-2.59789684637197,-1.54741335134104
"ENSG00000216657",0.461452895954203,-0.0477987691766345,0.246521411389391,0.336612858907928
"ENSG00000163874",0.286687187388513,0.0926624515711211,0.0594173055103197,0.172624256627784
"ENSG00000220749",-0.470767690678659,0.24840578526207,-0.289229509666815,-0.351561348482231
"ENSG00000185291",-0.78386741306132,0.752465781268028,-1.85649367070821,-0.13772376635013
"ENSG00000250251",-1.17125493740329,1.6630101464833,0.0635554141084707,-0.166898134906967
"ENSG00000099958",1.46165150249063,0.249186051646896,-0.24706326651541,-0.257579809578781
"ENSG00000100522",-0.233618510394419,0.0999852567788826,-0.03846157534173,-0.0500942108096576
"ENSG00000119139",1.74824062064561,-0.278603116641166,-1.83435729424642,0.05905991790323
"ENSG00000160460",-1.67438362773776,0.0623344869750567,-1.3480649515439,-0.66398354908382
"ENSG00000214182",-0.270049936262235,0.0240700106574299,-0.401305917565638,-0.10124605641271
"ENSG00000224490",1.31863503961724,1.84800977001851,0.081915816766388,1.07428423829904
"ENSG00000146433",-0.338155945960168,-0.0349314933740402,0.251905000993831,-0.540519211807351
"ENSG00000175164",-1.05677414408616,-1.33585566475012,-0.723823291800441,-0.182443495282628
"ENSG00000270392",1.37916814575911,3.64743795085204,2.21081524516899,0.107667934956581
"ENSG00000213290",-0.520922815998083,-0.435084715261363,-0.423829652687864,-0.410736808088872
"ENSG00000108799",0.437433007285935,0.804230407998705,1.33885536554209,1.08746850952919
"ENSG00000224614",1.48856316992213,-0.574974940713884,0.951052545653443,0.117549541269663
"ENSG00000119820",0.222269782422617,0.0982811720259521,-0.0769749950853175,0.281499687578685
"ENSG00000257376",-1.42175432318973,-1.85113884570879,-0.461527274234711,1.35276496948822
"ENSG00000230177",1.64028060343899,1.36056590979869,2.27332870470159,-1.35946297869584
"ENSG00000234281",1.63689659931675,0.742324637683654,-0.413728667394241,0.40447659155322
"ENSG00000176463",-0.330651233985367,-0.0448968214445606,0.229546763061921,-0.817518465710002
"ENSG00000136100",-0.221418442491773,-0.144595148836765,-0.305384081357372,0.0685792529309852
"ENSG00000149600",-0.612259638091638,-0.695995918057185,-0.269620324976249,0.818459220252841
"ENSG00000130159",-0.514056451368457,-0.635844678059273,-0.757265718644698,0.402990213651338
"ENSG00000196937",-0.373598282314413,-0.685956838515275,-0.500290003065483,0.247505225129518
"ENSG00000105583",0.159524963740493,0.104887347732833,0.0596787019257533,0.286631390526921
"ENSG00000234684",-0.409259476497562,-0.13578677821487,0.251121087110662,-0.9506588663119
"ENSG00000211794",-2.2418454859085,1.28060752066857,0.272826721977903,-2.61175416310921
"ENSG00000184675",1.38614973435291,-2.01621035064889,-2.91029301182896,1.32477750316145
"ENSG00000196652",1.13476001548915,-2.43383477774764,0.903921137539311,-0.584045973046654
"ENSG00000118363",-0.118080101508573,-0.0233256569131037,-0.16680089369431,0.193904392500328
"ENSG00000261468",-1.43287311455353,-1.67807792412189,-0.824044884882185,-1.28194212176441
"ENSG00000164070",1.28011621752917,2.42445153343701,0.715162329106978,-0.0702534202588777
"ENSG00000081154",-0.188391965674844,0.0106897044675905,-0.351083356735428,0.197918959540721
"ENSG00000149089",-0.370152133948212,-1.06882677327979,-0.5228994349797,0.430404775665715
"ENSG00000179454",0.190000010042755,0.124282440135524,-0.146400404741952,0.273584615989709
"ENSG00000151135",-0.268866834348021,-0.0524737251537834,0.231725460308332,0.352810030219279
