"","D14","D60","D74","D365"
"ENSG00000233436",1.56874396984764,-3.24843609567346,2.18750925503316,0.994653992141428
"ENSG00000122435",0.201884824239271,0.246454005141712,0.275177235481178,-0.288615335931626
"ENSG00000085514",1.33846568944003,-2.59490047415147,-1.69697316021619,-0.964109033906943
"ENSG00000197603",0.969400365317857,-1.56334304573221,-0.546080215615945,-1.6809106005378
"ENSG00000180488",0.454472719271812,0.653808761810737,0.777342765701881,0.703093326620213
"ENSG00000099904",0.5135011386969,0.603193990804426,1.04932889346941,-0.231577432127516
"ENSG00000211846",-0.607103961815935,0.197469279745797,0.146683934024516,-1.04692460594295
"ENSG00000108511",1.4088921719542,0.53172840531045,2.19936671894432,3.83556892025708
"ENSG00000111670",-0.418685663692395,-0.164637597052415,-0.320732956139153,0.178659587403892
"ENSG00000230068",-1.31891661658302,-2.64423862414736,-1.4981751695803,-2.98375768076555
"ENSG00000184677",0.307773213407323,0.430076717764329,0.556389746688074,0.157567285494301
"ENSG00000235978",-0.649935270466416,0.926811779790449,-1.15740660362623,-0.153183054609615
"ENSG00000163565",-0.140348155457425,-0.0718060466851218,-0.329840257107742,-0.686478403756432
"ENSG00000277147",-0.550185862166318,-0.721821845901787,-1.46314844281,-0.457168609922191
"ENSG00000269888",-0.418720422465668,-0.0623318773627785,-0.458883853492821,-0.46300921319942
"ENSG00000114374",0.516739189991553,-0.846832249362843,0.306818728390161,-0.337691738480127
"ENSG00000165006",-0.267465654109297,0.0800495219646726,-0.188440161970721,-0.220747517324895
"ENSG00000129484",0.69958212981844,-0.397062085901148,1.12258921128332,0.940819470545299
"ENSG00000146414",-0.231401651726827,0.26087449494089,0.144768118825318,-0.0473398901054922
"ENSG00000149541",0.301861122279995,-0.489834062619747,0.275172102402344,0.0563132263071744
"ENSG00000254004",0.346343601699339,0.415650979518115,0.498737577600485,0.394509184273989
"ENSG00000111319",-1.18417359143642,0.44239697940815,-0.558955614275532,-1.87378175249743
"ENSG00000205414",1.17216486393071,2.77291662008561,-0.187122836762703,1.17902635961147
"ENSG00000278330",1.0011450253312,0.862811145017072,-0.306623081931028,-3.66633001172352
"ENSG00000250365",1.5017954619413,1.12385363108689,3.27048947023496,2.73620162022845
"ENSG00000240770",1.03767838347019,0.765072333085034,1.7767636394822,0.01691538714043
"ENSG00000257242",0.276968712002799,0.0619218632159659,0.240791881783381,0.308881142554921
"ENSG00000103642",-0.9064638245546,0.486695105680778,0.385481747025418,0.523028198928782
"ENSG00000275441",-0.703975855530921,-0.547217580311901,-1.35630328835705,-0.123849381002383
"ENSG00000135828",1.93907978123539,1.15485434550094,2.40782830594922,2.68963354113335
"ENSG00000100154",-1.13017992761444,0.154191007286526,0.470819252130726,0.534550232738084
"ENSG00000176473",1.16724945996195,0.98829909834713,1.16066638185567,0.88720873269118
"ENSG00000248791",-1.16255694417077,-2.19493582198234,0.134650294240187,-1.01146948920428
"ENSG00000159200",0.412604371104832,-0.117554016886459,0.430497021097513,0.441581494929961
"ENSG00000225507",1.67964119580165,2.57810330711688,0.114708315860763,2.35778052649726
"ENSG00000188997",-1.24187818275375,-1.3386112988728,1.63335806733438,-3.10663847070751
"ENSG00000113615",-0.26687107737902,-0.19629346128586,0.0155636865272361,-0.482691848456881
"ENSG00000135723",-1.3156897232748,1.15739088499116,1.04529255644685,-0.103526834309827
"ENSG00000203705",0.924634273493061,-1.20901799036327,0.0444374040565119,0.809951292472379
"ENSG00000196455",0.331855442948153,-0.0424293363122169,0.517246271794929,-1.0115803424251
"ENSG00000234118",0.726549572652648,0.534426197445995,-0.528058142625412,-0.165977724719287
"ENSG00000236900",-1.39896759582306,-3.5838941930077,-1.7073207219681,-1.01775272991799
"ENSG00000260979",-1.31479410737527,2.67498354345385,1.53088974188745,-1.14386238022089
"ENSG00000116161",0.184107459064948,-0.0692027009728026,0.0162787024246034,0.222791676602418
"ENSG00000223864",0.662682990607701,0.170235064991297,-0.260867911062836,0.977177867086075
"ENSG00000186376",0.330952687681887,-0.425683761146243,-0.179534383497057,-0.806557302061754
"ENSG00000206567",-1.13037329176217,-0.0651669085032769,-1.25388679908364,0.00909374343100127
"ENSG00000141447",-1.30685593999226,-2.74638763092313,-0.581901428295982,-1.20649623354495
"ENSG00000152582",-0.832577031015543,0.0192513728536084,-1.44994509067124,0.578191152328731
"ENSG00000273344",0.442942976766129,-2.19417951217981,-0.347178221084284,-0.462963233903044
"ENSG00000272498",-1.04897163168526,-1.23911487040979,-1.5056570027449,-0.837539020277359
"ENSG00000225338",-0.371916915315809,-0.0161714036822093,-0.501766914558624,-0.628250783236943
"ENSG00000198839",0.275877052685014,0.108998062446962,-0.0866469869398846,0.0137544508774119
"ENSG00000257790",-0.469754042329293,-0.462909630970288,-0.651032070791081,0.0948045632319748
"ENSG00000154511",0.32613332209651,-0.476521544104401,0.905331866123563,0.255013411868943
"ENSG00000105518",0.270344132208692,-0.0369257994481828,0.240581514835695,0.664864701367871
"ENSG00000145817",0.278553312286093,0.320701769609476,-0.234045107163333,0.214593160813635
"ENSG00000114956",-0.168033244928873,-0.0616913729711854,-0.176248028430255,-0.166304479837093
"ENSG00000225526",1.29550220598077,1.24436969365687,1.68985520314107,-0.051310066302207
"ENSG00000065308",-1.23230470510337,-0.172071822182572,-2.30161365584623,-1.51896255909927
"ENSG00000102879",0.421926359451408,0.116698260659789,0.656261537303962,-1.1217723354608
"ENSG00000215156",1.02805308517589,2.44514744194137,0.497686526957727,-0.717389445290187
"ENSG00000143546",-1.23002056780795,-2.41258867834772,-4.23634840482377,-4.15667577785909
"ENSG00000155008",-0.416919602294708,-0.718460087561333,-0.177698911524761,-0.754235697901501
"ENSG00000279481",-1.21507206567557,0.850632836188087,-0.86951270376491,-2.71125110337375
"ENSG00000267009",1.13559072835062,0.889467675194168,1.69480599628685,0.400913265734169
"ENSG00000242330",0.939833653723198,0.838874049001939,-0.498751221816402,0.933087198969327
"ENSG00000279951",-1.23794573118371,-2.87240232108516,-1.61790860906686,-1.89977147630304
"ENSG00000124226",0.175922096572664,-0.0222956500650084,0.166155403225746,-0.0569647736442919
"ENSG00000231485",-1.01521431956539,-0.908793938886737,-1.8061039423963,0.642232510896485
"ENSG00000151466",0.887121303750128,1.55528933214204,0.903703691089446,1.06595285680064
"ENSG00000141337",0.989483281945703,0.709813762106832,-0.00915032359730818,-1.009981521384
"ENSG00000111652",-0.531659660350549,-1.42918761637292,0.0747927051102115,-0.053138077431026
"ENSG00000278637",-1.20979967286465,-3.19654844178768,0.227987654687205,-3.88987243587688
"ENSG00000235313",-0.929431394188044,0.545373319670689,-0.108436082228522,-3.04397069128894
"ENSG00000279673",-1.37164829680258,-0.685472160347997,-0.780152672980386,1.44831258128622
"ENSG00000213430",-0.448378472407696,-0.379452318355567,-0.278848408605011,-0.305282070462645
"ENSG00000108424",-0.183383542642421,0.0153531738974557,-0.174861743209698,-0.300305074847811
"ENSG00000231468",1.18913171875263,0.21870203780725,2.19014723028246,-0.948207085883499
"ENSG00000260891",-1.28023684949855,1.93257177601899,-0.389836843835563,-1.33279331510677
"ENSG00000114520",0.430026570936731,0.71174419286261,1.0699665214496,0.833770523448688
"ENSG00000177479",0.128504375309327,0.0162144162735356,-0.0408664168066728,0.0284281414203563
"ENSG00000106404",1.05172456909274,2.14820116642278,2.46473473827395,0.170306258302055
"ENSG00000104812",-1.65337311783404,1.40799366602844,2.44283294187858,-4.27021556598911
"ENSG00000204394",0.502837825641254,-0.759902096509889,-0.14437837742296,-0.112689791755376
"ENSG00000232640",-1.4574342244449,-1.82716691909096,-2.61892364803313,-3.44793266163008
"ENSG00000232564",1.45890477323012,0.107274357541726,2.68360262199718,1.59731125570521
"ENSG00000272145",0.993492939754708,0.107744286977776,1.91068881817869,1.72588826418032
"ENSG00000130810",0.224661738673269,0.60661188567011,0.258280142914181,0.322653352719388
"ENSG00000106701",-1.22131913144795,-1.23797842613785,4.68705659698516,3.00683218452212
"ENSG00000250688",-1.36857918105946,0.330782340474869,0.337618321700702,0.0200858803141706
"ENSG00000206650",-1.3725114399883,-0.875665971628069,0.753503798339639,-1.97504825925681
"ENSG00000186153",0.670584361629839,0.837370322744227,0.319438525156693,0.722511114169146
"ENSG00000253666",1.29281030909244,1.85299291447882,0.616567094717794,0.829960676285495
"ENSG00000169612",0.196900429127836,0.186986663604283,0.111912042870268,0.275526200769059
"ENSG00000118263",1.1043464667446,1.05647415467977,3.41497606705746,2.0604704483769
"ENSG00000197815",-0.886989403585765,-2.85883840047121,-3.60021246293411,-3.04611208511841
"ENSG00000225302",-1.13968898422523,-2.06676855695156,-0.221972779104925,-2.17035448013887
"ENSG00000243404",-1.13935607743874,-2.48468420968122,0.164428565824981,-1.37610727555588
"ENSG00000178385",-1.10669209813619,-0.11166819270097,-3.27187351448083,0.223996784367951
"ENSG00000144749",0.197237891228237,0.152095393489836,0.762681338691588,-0.0754714181065469
"ENSG00000227992",1.17823576821929,-1.25833291929687,2.23160720177733,-0.737134991673879
"ENSG00000197020",0.535733413550629,0.893011347340279,0.64531320991822,0.225703608393478
"ENSG00000213654",0.482699302822511,0.118238907521147,-0.449008877806196,-0.169146972491823
"ENSG00000156256",0.13550775331897,0.283748299392523,-0.15842289194329,0.101735514660015
"ENSG00000196116",-1.08002451853587,1.12033581190749,-0.334720985268843,0.761188398146408
"ENSG00000273008",-1.34031928482483,-1.45264452479667,-3.20643259684658,-3.32771874904749
"ENSG00000204778",-0.953502788376085,-0.579996546736854,-2.01222506224333,-0.0536346730670506
"ENSG00000101353",-1.36198183027091,1.73227053536986,-0.665224751468933,-2.20450383940125
"ENSG00000144711",0.857744584600376,-0.329662674215368,-1.2136797597224,-0.0637573579681838
"ENSG00000102393",0.258557456453927,0.871975364372431,0.264360373729191,-0.0556334992042955
"ENSG00000259431",-0.75454605404084,0.117640711650857,-0.0518963301657535,1.02400158732098
"ENSG00000005801",-0.155324176140293,0.269508719491258,-0.0754450484622668,-0.0350470509006474
"ENSG00000035681",0.187381910378445,0.291514313737189,-0.237411954031127,0.144965773141533
"ENSG00000243725",-0.255657575101124,-0.0879902737261835,0.181055904620345,-0.10044759789271
"ENSG00000007255",0.339809213968797,-0.926521408259302,-0.190912182273949,-0.226309478202552
"ENSG00000153485",0.240887289597834,0.227733493798242,0.250294496336122,0.277037019835829
"ENSG00000177646",0.541371507282429,0.122472302465417,0.72186086843566,1.11793561805712
"ENSG00000103811",1.32367747804333,1.08620921222298,0.88408258192747,1.8815033783268
"ENSG00000260269",0.974550848378807,0.688563397783304,0.688550539197835,0.698607406654344
"ENSG00000143157",-0.266390134014049,-0.100301820844699,0.214317566101053,-0.0332344433991184
"ENSG00000228817",-1.24712507796332,0.0924327269980054,-0.705112637007023,-4.24315664327714
"ENSG00000146830",0.534793410489734,-0.545746065002508,-0.354306534272869,-1.42169971655293
"ENSG00000081026",-1.59909569451418,-2.20247890393017,-3.64321883752945,-3.37495828721177
"ENSG00000261971",1.45748572783225,-1.41686064074003,-2.62865223130569,-1.12502700679121
"ENSG00000144468",0.329189734220078,-0.202847085499224,0.126506770047499,0.0543633237564156
"ENSG00000112365",-0.195341711121815,-0.0394020461932961,-0.209914597711659,-0.516208857666487
"ENSG00000227218",0.944392268242722,1.71875712153441,2.16871425275757,-0.72957536469595
"ENSG00000168701",-0.127213040500834,-0.0911603321283076,-0.102427867803845,0.105804079338996
"ENSG00000148229",0.14120921551854,0.0148713792712003,0.143644604704874,0.223534990732577
"ENSG00000152944",0.26058953076181,0.439000787774438,0.189870162903817,0.477667873957054
"ENSG00000136159",0.233063505890968,0.365215284932925,0.0930656215165914,0.330161009753862
"ENSG00000157259",0.652732494294175,-1.75401786046966,-0.242914478980583,-1.13488364644608
"ENSG00000271781",-1.1187370345214,0.757674001797645,-1.12784339993833,-2.0188341411962
"ENSG00000168016",0.652043869165894,-1.15407302685949,0.947211045866783,-0.499037518432437
"ENSG00000060642",0.788204075238058,-1.12514585607608,1.51768386557527,0.575978047499359
"ENSG00000144843",1.37466950727704,-1.1775935200011,-0.09798943067055,1.70726256086599
"ENSG00000185630",-0.821453933145979,-0.33024168755188,-1.53194684710695,0.2492124670703
"ENSG00000216316",-1.41627837861335,-1.64570848591558,0.275760308749331,-2.49332358496008
"ENSG00000133065",-0.399587968448106,-0.680907541112685,-0.151534820577019,-0.269131977837562
"ENSG00000185201",-0.125861682700102,-0.29341930369951,-0.0298311161064444,-0.336308970136084
"ENSG00000167693",-0.922328313764161,3.5529245528866,-1.86230384981996,-0.914069655610953
"ENSG00000126653",-0.185530617576976,-0.159049617012222,-0.413376826724869,-0.176993964848464
"ENSG00000047315",0.112584932935529,-0.0992892371417713,-0.0512776215316614,-0.0130912324289018
"ENSG00000136448",-0.180299099785888,0.121989947226307,-0.00241287994464693,0.251576781980555
"ENSG00000116957",-0.307396167769181,-0.753676009128751,-0.136031131786648,0.386812365580881
"ENSG00000185085",-0.451438589759523,1.09875921554254,0.831044578402584,-1.1931157238456
"ENSG00000130159",-0.443869082306803,-0.61035034831328,-0.721270492089215,0.472176153307588
"ENSG00000251474",0.351033799410671,0.246129969874026,0.535314594861006,-0.336248849548803
"ENSG00000265293",1.23212762634908,0.507838176774734,0.360392525264818,-0.949285810620264
"ENSG00000206147",-0.44121353235687,0.069796962813676,-0.216463185991178,-0.193486445342008
"ENSG00000105402",0.15536921813964,-0.0412533390953982,0.0851812568742827,0.504550677211698
"ENSG00000262333",-0.877610538709444,-0.333150681821024,-1.72252176831066,-2.04368999408398
"ENSG00000198440",-0.435393536316425,0.966532785164036,0.317505288609865,0.444712940160296
"ENSG00000120333",0.176372433820853,-0.162950902438667,-0.164017623624688,-0.0557039113043376
"ENSG00000074842",-0.118505331311491,-0.216197369324307,-0.155200259222106,0.42886839972329
"ENSG00000263393",-0.975956197397769,0.743096896632366,0.818261713323783,-1.3612595479113
"ENSG00000163531",-1.15978465537577,1.04923500968872,-0.214750251518463,-0.908943335996827
"ENSG00000225357",-0.485142430686023,-0.256120151693808,-0.641751253260036,-0.702034423591133
"ENSG00000114850",-0.180678981158851,-0.250101911216277,-0.0820035926370458,0.32767809551644
"ENSG00000197818",0.317394942365359,-0.389886333688453,0.430842427530426,0.226160758713331
"ENSG00000116985",-1.28196739553371,-0.993936111828433,0.747149357491126,-0.0943467440585757
"ENSG00000197050",-0.49683412637145,0.102999873769356,0.319665537215888,-0.102981777535796
"ENSG00000170234",0.265402270137005,0.222864392476252,0.329140173355728,-0.0664361909147588
"ENSG00000263013",-1.58125526068218,-0.909788011422068,-1.76560860988436,-2.60587923179211
"ENSG00000169991",-0.332728254904151,0.380316244524758,-0.214345615643934,0.0964677714448547
"ENSG00000240729",-0.683832688131822,0.195878184066864,-0.878119812847184,-1.21408382602796
"ENSG00000226253",-1.08163152530366,-0.0969326031829914,-0.92410170660957,-2.24793550015798
"ENSG00000279491",-1.47894345652185,-0.256613527408895,-0.880595497864814,-1.5803811657381
"ENSG00000153130",-0.332021163897261,-0.442716597738019,-1.06763706312858,0.384269754471002
"ENSG00000166337",-0.109422737113011,-0.132442132842332,-0.251884644355226,0.0123445438743259
"ENSG00000158792",0.769959945227821,-0.309058222244025,0.505823322295036,0.377277143539561
"ENSG00000156471",0.135325785377571,-0.138096077417471,0.172382296017445,0.437172512788005
"ENSG00000228925",0.654272955702638,1.43513169494845,-0.150556983912931,1.20546593389932
"ENSG00000176022",-0.237941306551158,-0.307166892946083,0.00539570241483099,-0.0804845364069401
"ENSG00000005810",-0.163136663932565,0.155047990182484,-0.232587564268215,-0.429788110718355
"ENSG00000132196",0.441258593827077,-0.0473415550879777,0.616602756966831,0.83725471915203
"ENSG00000182004",-0.118022084451424,-0.0306729763183382,-0.191236578818226,-0.198178460483302
"ENSG00000233306",1.50864105358113,0.156915337434757,-1.15303738667454,0.748984196550677
"ENSG00000279020",1.36123175147911,1.70056634966569,1.16413093462698,-0.877296498592071
"ENSG00000231707",-1.04416297626044,0.164488507481239,-2.22749069701174,-2.03115357593046
