"","D14","D60","D74","D365"
"ENSG00000255517",0.743924567437092,0.905537204677052,0.787225648708685,0.89144094769916
"ENSG00000211841",0.744098786116482,0.896181340299387,0.80988762735824,0.578243561806478
"ENSG00000168491",0.744098786116482,0.943416733594479,0.803016257158048,0.690511292135772
"ENSG00000158019",0.74413021375387,0.976585947278152,0.975938775675955,0.902820838851566
"ENSG00000141161",0.74413021375387,0.871335342242306,0.77040167493519,0.997429408044705
"ENSG00000275560",0.74413021375387,0.744753658633288,0.359029597372553,0.906069218643628
"ENSG00000164402",0.74413021375387,0.737712878510151,0.73949051285571,0.793616820351484
"ENSG00000135378",0.74413021375387,0.962931066177727,0.797192017452396,0.889649992884842
"ENSG00000128059",0.74413021375387,0.963420940082414,0.902715708908697,0.800772306211133
"ENSG00000114737",0.744166435096439,0.896647642089838,0.540014316577506,0.918737036298756
"ENSG00000145375",0.744200041178253,0.935938862155584,0.999839803106233,0.775252484300737
"ENSG00000156804",0.744200041178253,0.861509222920445,0.907120050923121,0.722345304638895
"ENSG00000120262",0.744200041178253,0.831740023039195,0.574908884165148,0.81488621770209
"ENSG00000177406",0.744200041178253,0.876565278641342,0.686051959475424,0.821347519885328
"ENSG00000160214",0.744200041178253,0.971652855531801,0.339723167280906,0.908736601875691
"ENSG00000217231",0.744200041178253,0.902753414752605,0.969425371214304,0.578243561806478
"ENSG00000273387",0.744200041178253,0.995272441633381,0.697672223316067,0.66917042452432
"ENSG00000273375",0.744200041178253,0.851256451248198,0.700825565813601,0.686880750784375
"ENSG00000228262",0.744200041178253,0.932010336386479,0.730590779034163,0.733382547033985
"ENSG00000267742",0.744200041178253,0.897078739659095,0.854748473182013,0.772847237029171
"ENSG00000277969",0.744200041178253,0.940285492406016,0.950835636567014,0.899224976351537
"ENSG00000173262",0.744209325205908,0.9970128301746,0.864712758829521,0.797188089074402
"ENSG00000266289",0.744209325205908,0.755747909344577,0.881719808265602,0.956321389302741
"ENSG00000082269",0.744209325205908,0.472571520702892,0.864712758829521,0.920811556555992
"ENSG00000058272",0.744209325205908,0.7035137533694,0.982601781843199,0.72874124770406
"ENSG00000132912",0.744209325205908,0.728370158184382,0.978170557664983,0.819371284420279
"ENSG00000178951",0.744209325205908,0.809485308867926,0.70374562547282,0.946707297533789
"ENSG00000164332",0.744209325205908,0.995181676252063,0.89859376173865,0.660590499186363
"ENSG00000155100",0.744209325205908,0.991675291346636,0.415097678304634,0.866752115007351
"ENSG00000274364",0.744272345534428,0.717038638766757,0.877992296887514,0.997423979649528
"ENSG00000187790",0.744272345534428,0.966335891757293,0.674824901823003,0.858193508201674
"ENSG00000163803",0.744294394876207,0.667045259386779,0.84768078817212,0.72874124770406
"ENSG00000186654",0.744399477180912,0.5291880983521,0.635299164614587,0.858275750822203
"ENSG00000016864",0.744495844591354,0.976310292821455,0.78301424694996,0.867315080172062
"ENSG00000160799",0.744495844591354,0.982853944444774,0.995278462230835,0.691820972603643
"ENSG00000069275",0.744524449193213,0.847581524542409,0.864712758829521,0.268709744058647
"ENSG00000185924",0.744524449193213,0.981194868453693,0.868349629399117,0.956321389302741
"ENSG00000158156",0.744524449193213,0.837610150796267,0.848030928752438,0.975757554102215
"ENSG00000054967",0.744524449193213,0.867567687943671,0.828063193267893,0.493592142964158
"ENSG00000196396",0.744524449193213,0.991675291346636,0.833312412028013,0.572879473218279
"ENSG00000244256",0.744524449193213,0.804081898496375,0.826764049832603,0.712853489716285
"ENSG00000174652",0.744524449193213,0.865629976931764,0.31521600453244,0.936644553672509
"ENSG00000017260",0.744524449193213,0.984484970263392,0.7175673968655,0.982419781421284
"ENSG00000120063",0.74469245397066,0.700345026053918,0.864665714206578,0.765034398929158
"ENSG00000155621",0.74469245397066,0.704745492220732,0.876081325427536,0.427653627483424
"ENSG00000176463",0.74469245397066,0.995272441633381,0.81698748075694,0.34838594507626
"ENSG00000166126",0.74469245397066,0.977504502475918,0.976563376270845,0.482836766225105
"ENSG00000167280",0.74469245397066,0.839209756322248,0.982845153274111,0.997423979649528
"ENSG00000235728",0.74469245397066,0.796609213185759,0.549076744935253,0.782416888766666
"ENSG00000182253",0.744917753278342,0.778662602722396,0.730024914803033,0.341256083217807
"ENSG00000243746",0.744917753278342,0.938828986996607,0.802207280510491,0.886395275836795
"ENSG00000182552",0.744934373794768,0.842845655171201,0.983362999320909,0.888576870763317
"ENSG00000140990",0.744934373794768,0.976406763688455,0.969439633880014,0.839956883221204
"ENSG00000259474",0.744934373794768,0.953911880146602,0.886170589247222,0.445336358916261
"ENSG00000124151",0.745295397874104,0.995272441633381,0.80307098133063,0.372702266609712
"ENSG00000255153",0.745295397874104,0.409694728447939,0.175037137434697,0.274701650331794
"ENSG00000130699",0.745448708360697,0.877096127690021,0.821382882756065,0.802533818151727
"ENSG00000280011",0.745502662372292,0.716660708773339,0.868420722165649,0.439618609345706
"ENSG00000140545",0.745502662372292,0.803430785141371,0.757242777785276,0.965890454908018
"ENSG00000279476",0.745502662372292,0.878063846977453,0.821203506730298,0.287877042146219
"ENSG00000109685",0.745502662372292,0.784338510015756,0.399562298146636,0.909615499479556
"ENSG00000238199",0.745502662372292,0.976956320970478,0.955742568954365,0.887666321790938
"ENSG00000229373",0.745502662372292,0.877930468144636,0.800516432543428,0.596905812284609
"ENSG00000242999",0.745502662372292,0.837610150796267,0.807904777471659,0.495376725510244
"ENSG00000092140",0.745570684028321,0.962931066177727,0.968399946434168,0.644539334293796
"ENSG00000198455",0.745570684028321,0.960316470547255,0.822370165067481,0.896141852401869
"ENSG00000225401",0.745570684028321,0.666908908238898,0.982360214649431,0.762914559998552
"ENSG00000131375",0.745570684028321,0.976993541784098,0.918866486544403,0.948505226923041
"ENSG00000150764",0.745570684028321,0.995272441633381,0.686661481706347,0.733110245828349
"ENSG00000163214",0.745570684028321,0.915292294996867,0.925079020588579,0.948529121231903
"ENSG00000264575",0.745570684028321,0.962931066177727,0.978170557664983,0.981096937672874
"ENSG00000276045",0.745570684028321,0.846766447612887,0.996535158938873,0.577359713405594
"ENSG00000086712",0.745570684028321,0.974716476030802,0.756253512384345,0.422660781928272
"ENSG00000136541",0.745570684028321,0.712027188641222,0.965744310094586,0.988820086368528
"ENSG00000166676",0.745570684028321,0.982156130775147,0.271908526064787,0.96143335499069
"ENSG00000119318",0.745570684028321,0.995272441633381,0.985512715405754,0.486146703897292
"ENSG00000270696",0.745570684028321,0.983312962215555,0.734525662875092,0.948403982525348
"ENSG00000091542",0.745570684028321,0.996741581407237,0.950017351650516,0.34874893216979
"ENSG00000012983",0.745570684028321,0.974716476030802,0.917649023094699,0.674621848756382
"ENSG00000200842",0.745570684028321,0.953360776138706,0.534852678172329,0.758653256741043
"ENSG00000204427",0.745570684028321,0.881345202155942,0.826609112146916,0.447436920743388
"ENSG00000117697",0.745570684028321,0.960949693825597,0.938887804248869,0.867618977775942
"ENSG00000072609",0.745570684028321,0.838663787484802,0.894227716202063,0.975757554102215
"ENSG00000139182",0.745570684028321,0.737455496747978,0.422036974055987,0.686880750784375
"ENSG00000198730",0.74567867014373,0.977504502475918,0.864712758829521,0.655175953347917
"ENSG00000155970",0.745693881064041,0.988528645204459,0.724701980590576,0.739660036102926
"ENSG00000102554",0.746179970333359,0.868778968059837,0.321626017481745,0.426326649917916
"ENSG00000185896",0.746208757727108,0.962931066177727,0.996375660338005,0.858901588153805
"ENSG00000216639",0.746724306303407,0.828524885025481,0.83508793040218,0.983930546055605
"ENSG00000262313",0.746858817994847,0.977504502475918,0.715246137642319,0.756983905482999
"ENSG00000109911",0.746858817994847,0.979736027050487,0.8716895517132,0.950723740758533
"ENSG00000248544",0.746858817994847,0.838663787484802,0.930353981417842,0.266075833213441
"ENSG00000256849",0.746858817994847,0.983312962215555,0.897872964701294,0.659966663076169
"ENSG00000260793",0.746858817994847,0.703511461762265,0.746175730062796,0.956424185964027
"ENSG00000104432",0.746858817994847,0.717038638766757,0.253623476514787,0.829288682835916
"ENSG00000237190",0.746858817994847,0.835695511177512,0.246708059093911,0.918446729423739
"ENSG00000232373",0.746970107829201,0.871880017430782,0.707034221597485,0.968866811447797
"ENSG00000109501",0.746970107829201,0.953911880146602,0.880780911158437,0.970185629448111
"ENSG00000107651",0.747059434659125,0.933324567674106,0.686051959475424,0.972668770109294
"ENSG00000009335",0.747059434659125,0.793802892187974,0.991984765552805,0.700993945290672
"ENSG00000015532",0.747194847556333,0.971652855531801,0.985009553169695,0.854884134968263
"ENSG00000280248",0.747194847556333,0.995272441633381,0.879680387964697,0.965890454908018
"ENSG00000101307",0.747194847556333,0.967751363379864,0.327974707474876,0.643088283272025
"ENSG00000180035",0.747194847556333,0.991392633873359,0.978243294437117,0.947540120250084
"ENSG00000259924",0.747265090616005,0.995272441633381,0.966582523693158,0.796313686790798
"ENSG00000129465",0.7473552360545,0.409694728447939,0.679086918574445,0.760854111253792
"ENSG00000187815",0.7473552360545,0.962931066177727,0.881719808265602,0.918737036298756
"ENSG00000077044",0.747432540890189,0.898035928245391,0.956670463361283,0.439949200675514
"ENSG00000111711",0.747464588368277,0.973623747360464,0.833953641668378,0.175947194575983
"ENSG00000068650",0.747791669603916,0.955334533928469,0.780613330050213,0.633978607305458
"ENSG00000007062",0.747791669603916,0.995272441633381,0.935942993517993,0.733110245828349
"ENSG00000114388",0.747791669603916,0.995272441633381,0.604409095439343,0.893745393450303
"ENSG00000115137",0.747791669603916,0.897078739659095,0.864337772103905,0.913782928106737
"ENSG00000260196",0.747791669603916,0.993498645028383,0.907120050923121,0.750571827062371
"ENSG00000251015",0.747911829814293,0.350163875989579,0.991574439782435,0.997259105576796
"ENSG00000231329",0.747941897618694,0.92795823999647,0.57647513137257,0.514589142577084
"ENSG00000272767",0.747941897618694,0.974716476030802,0.882430916850184,0.746443918084601
"ENSG00000272735",0.747941897618694,0.995272441633381,0.613548199236568,0.678437096549133
"ENSG00000266801",0.748175231787242,0.613903615559131,0.447451008726019,0.94663627424051
"ENSG00000205045",0.748474134638544,0.993498645028383,0.889610845004506,0.401615779353484
"ENSG00000106992",0.748474134638544,0.890127273495009,0.901392805781202,0.655138204178403
"ENSG00000157107",0.748474134638544,0.692045966128203,0.859125957841133,0.881836119814606
"ENSG00000177565",0.748474134638544,0.876529430641589,0.348505473559281,0.78952138181258
"ENSG00000066468",0.748474134638544,0.963404665852048,0.94819363351385,0.919720845632125
"ENSG00000198060",0.748582706620492,0.895422189928202,0.868093395780899,0.976241712587703
"ENSG00000211838",0.748582706620492,0.971652855531801,0.998760743505149,0.973030981046384
"ENSG00000116898",0.748582706620492,0.858263352282378,0.527990649190667,0.914475581307423
"ENSG00000067369",0.748582706620492,0.898927933738434,0.898501139272043,0.986475443536703
"ENSG00000155729",0.749025639316889,0.895422189928202,0.93297392439659,0.844777314344179
"ENSG00000100379",0.749162333307203,0.258505072795202,0.158706160087904,0.991010548469345
"ENSG00000148672",0.749162333307203,0.995272441633381,0.423219351307195,0.729980293675557
"ENSG00000182154",0.749162333307203,0.997562930928532,0.932813280390111,0.514117801416559
"ENSG00000138185",0.749162333307203,0.692045966128203,0.431847718198356,0.929690786232028
"ENSG00000101452",0.749230085143003,0.575697097937021,0.390256285204527,0.622062310629838
"ENSG00000184575",0.749230085143003,0.976585947278152,0.917649023094699,0.956321389302741
"ENSG00000132361",0.749230085143003,0.662936822482858,0.563087268097917,0.270775391930954
"ENSG00000126215",0.749230085143003,0.839209756322248,0.919112566292286,0.578057295215152
"ENSG00000204120",0.749318449727762,0.9656538696833,0.996375660338005,0.839956883221204
"ENSG00000007516",0.749318449727762,0.985402398234674,0.994866275382956,0.527319526468275
"ENSG00000258645",0.749588635088802,0.892495473131377,0.904839782365383,0.893968552524939
"ENSG00000261315",0.749588635088802,0.999745030389697,0.796959486603892,0.99203083834953
"ENSG00000212124",0.749588635088802,0.814284218652158,0.996375660338005,0.968241178670763
"ENSG00000279314",0.749588635088802,0.743229445542041,0.934869761608286,0.965528875985676
"ENSG00000121957",0.749588635088802,0.949516122873479,0.985009553169695,0.80252434062154
"ENSG00000143412",0.749588635088802,0.870196786602505,0.75080638520066,0.762914559998552
"ENSG00000043462",0.749904686626746,0.78078319900275,0.607333578870732,0.816783453211248
"ENSG00000179454",0.749904686626746,0.961608752157902,0.86544785167056,0.62906403902045
"ENSG00000105204",0.749904686626746,0.977388553351781,0.811398016673281,0.880330739201085
"ENSG00000134590",0.749904686626746,0.974143066594156,0.813668669471951,0.999935699582311
"ENSG00000235655",0.749904686626746,0.896842197415307,0.959804084593779,0.92483506407528
"ENSG00000105821",0.749904686626746,0.814284218652158,0.747719660990004,0.995843789194208
"ENSG00000198231",0.749904686626746,0.977504502475918,0.875722590747375,0.213744333372944
"ENSG00000163870",0.749904686626746,0.54202343689393,0.962143729750354,0.960929204000887
"ENSG00000143702",0.749904686626746,0.976155433542451,0.713656562734727,0.58225908242634
"ENSG00000219200",0.749904686626746,0.995272441633381,0.761404267380566,0.810524543607273
"ENSG00000103024",0.749904686626746,0.914451184311782,0.819231779150273,0.545637462640126
"ENSG00000242299",0.749904686626746,0.974716476030802,0.898031037217615,0.538964256428411
"ENSG00000244203",0.749904686626746,0.991147264637462,0.894227716202063,0.8950251660611
"ENSG00000213203",0.749904686626746,0.914878015032061,0.949298348796874,0.904139252104422
"ENSG00000226535",0.749904686626746,0.87632145197901,0.530048296269619,0.537164964007268
"ENSG00000134440",0.749904686626746,0.848469137841295,0.661957177918324,0.643088283272025
"ENSG00000105991",0.749904686626746,0.972859784895847,0.878421992002688,0.902261296267244
"ENSG00000205336",0.749937353002941,0.964298427450916,0.969301053754828,0.68696146373158
"ENSG00000186866",0.750051193403549,0.691334532169905,0.490270624142636,0.739660036102926
"ENSG00000173114",0.750051193403549,0.793802892187974,0.88519682877642,0.963609045037495
"ENSG00000261471",0.750051193403549,0.774157635254058,0.898223473847355,0.858826496209887
"ENSG00000050748",0.750051193403549,0.839209756322248,0.998760743505149,0.728902633574818
"ENSG00000168405",0.750051193403549,0.998863364521832,0.914513648725666,0.878814089776309
"ENSG00000279397",0.750051193403549,0.878765165191943,0.994455792196771,0.841904923059595
"ENSG00000118518",0.750051193403549,0.679813424915251,0.828723799537226,0.801930165480487
"ENSG00000232912",0.750051193403549,0.843427919371555,0.782511963848827,0.947540120250084
