"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
217.320052593782,0.0596862856012587,0.0821105910011008,0.726901181364759,0.467286493442964,0.713605313731219,"ENSG00000116095"
7.55443338149509,0.160619753264001,0.2211055099313,0.726439396801588,0.467569446853635,NA,"ENSG00000203825"
7.37012725223248,0.19448879951274,0.267820364079243,0.726191229637768,0.467721547773314,NA,"ENSG00000280780"
15.5422690370222,0.160730689617991,0.221340768213118,0.726168481819093,0.467735491215651,NA,"ENSG00000163873"
161.985287011244,0.0703025544441573,0.0968174250178981,0.726135346309415,0.467755802281504,0.714231894892812,"ENSG00000186654"
98.1841406508918,0.107108024438886,0.147549550495675,0.72591223815369,0.467892573559923,0.714350619370498,"ENSG00000187323"
117.344721387061,-0.0814847441977805,0.112268864144671,-0.725800023172748,0.467961372723671,0.714365551197795,"ENSG00000173262"
172.09201750999,0.0504095783243849,0.0694800926329403,0.725525491030879,0.468129712392055,0.714532413467016,"ENSG00000163956"
9.84247777466538,-0.188986250801652,0.260510162756934,-0.725446749568782,0.46817800185826,NA,"ENSG00000169282"
10.0660458469321,0.169991532565493,0.234329018205848,0.72543952886007,0.468182430211921,NA,"ENSG00000287814"
1648.16864115179,0.102293443901026,0.141026811394235,0.725347491655815,0.468238877297686,0.714608923314991,"ENSG00000108298"
22.1978828769306,0.104463831344381,0.144026363083814,0.725310485578185,0.468261574456083,NA,"ENSG00000164530"
139.357531577957,-0.0589889073210578,0.0813534381329133,-0.725094214514734,0.468394233461453,0.714731605560823,"ENSG00000127990"
14.4693991669865,-0.133058692113118,0.183527015095304,-0.725008751676266,0.468446661443866,NA,"ENSG00000236137"
337.666176587887,-0.0471931231204082,0.0651071138039636,-0.724853558437652,0.468541874502057,0.714731605560823,"ENSG00000130856"
45.1284947398474,0.0663164967951448,0.0914907599092959,0.724843654822532,0.468547950861557,0.714731605560823,"ENSG00000284052"
34.5758697729788,0.123531798194541,0.170439449955891,0.724784069806081,0.468584510147687,0.714731605560823,"ENSG00000268034"
103.211095410956,-0.0704616549896475,0.0972240027683514,-0.724735178385233,0.468614509396125,0.714731605560823,"ENSG00000187097"
20.3474015017672,-0.141448268215798,0.195273270899373,-0.724360623265682,0.468844367640042,NA,"ENSG00000162999"
425.121352126399,0.0393992236504331,0.0543927986198647,0.724346322493585,0.468853145022162,0.715005476546334,"ENSG00000123268"
23.5886537419792,-0.0943978928817933,0.130369195746952,-0.72408127043309,0.469015842432265,NA,"ENSG00000167608"
15.1037859567638,0.13682229340169,0.188979926583185,0.724004373773868,0.46906304989909,NA,"ENSG00000264545"
20.269416972286,0.105549605409197,0.145807287822147,0.723898009391306,0.46912835216618,NA,"ENSG00000236493"
58.5538667648833,0.0648215926439576,0.089550887745794,0.723852038496425,0.469156577490441,0.715378081877589,"ENSG00000049769"
11.3502034457598,0.168850191915895,0.233311460035484,0.723711522315344,0.469242857787469,NA,"ENSG00000261130"
201.342297205473,-0.0734085397252139,0.101434503800737,-0.723703838187264,0.469247576278999,0.715426711585968,"ENSG00000198954"
13.2517933469364,-0.1380958723289,0.190852124766904,-0.723575241813852,0.469326545657702,NA,"ENSG00000144339"
36.2291621840326,0.0754219135197073,0.104256321020418,0.723427728712357,0.469417140605065,0.715474809437001,"ENSG00000141232"
46.3577484682015,-0.0748835774186715,0.10351736913833,-0.723391427371042,0.46943943650116,0.715474809437001,"ENSG00000101940"
27.3597360993692,-0.0948655162633101,0.131144974300698,-0.723363718428095,0.469456455431978,0.715474809437001,"ENSG00000140403"
23.0059628138229,-0.105184208766986,0.145480169991411,-0.723014062832037,0.469671244446375,NA,"ENSG00000242296"
14.2344072008626,-0.116245126552338,0.160839805773984,-0.722738540953529,0.469840532311733,NA,"ENSG00000232130"
940.772970273587,0.102114674068382,0.141289011272838,0.722736136012673,0.469842010118875,0.715972263688639,"ENSG00000231535"
112.040286342313,0.0989154151395672,0.13690115911444,0.722531611707395,0.469967697234498,0.716073641405635,"ENSG00000236283"
12.6509036397682,0.150296261677419,0.208098984261134,0.722234479956995,0.470150327857162,NA,"ENSG00000141391"
109.093907698375,-0.105160947624131,0.145641666975835,-0.722052622767492,0.470262124853984,0.716432065353382,"ENSG00000152518"
26.3353523183535,0.143838139571471,0.199322947519529,0.721633617009294,0.470519765188878,0.716734361672058,"ENSG00000134533"
6.44734037993109,-0.166682159999026,0.231032155102966,-0.721467364249534,0.470622013100553,NA,"ENSG00000286112"
308.715091867351,0.0477926057024345,0.0662606667029887,0.721281690639536,0.470736219620684,0.716806669796178,"ENSG00000136111"
20.6186252706027,0.116507048522784,0.161535037683039,0.721249396997029,0.470756084772655,NA,"ENSG00000239589"
390.840390408007,-0.0544260519284734,0.0754635310487522,-0.72122323421776,0.470772178916959,0.716806669796178,"ENSG00000061938"
196.087100411165,0.0456854015035446,0.0633530262869047,0.721124217439126,0.470833092256613,0.716806669796178,"ENSG00000117475"
346.910165451571,0.051021904361402,0.0707558930753633,0.721097595461875,0.470849470359694,0.716806669796178,"ENSG00000151612"
32.8181500365358,-0.110828463261586,0.153698928181684,-0.721075056103048,0.470863337041425,0.716806669796178,"ENSG00000132170"
7.64625329149244,-0.185923091802294,0.258025874695681,-0.720559874166009,0.471180349110867,NA,"ENSG00000267968"
66.804768951869,-0.0679825670830065,0.0943577194566882,-0.720477004684409,0.471231353010628,0.717276697288813,"ENSG00000121931"
10.6235491575193,-0.132889491171873,0.184469149123558,-0.720388703494607,0.471285703329504,NA,"ENSG00000065361"
7.28222383530704,0.171259776174045,0.237828047745387,0.720099154820425,0.471463947864871,NA,"ENSG00000269892"
177.08567499944,-0.179313252474163,0.249120098632226,-0.71978637395645,0.471656535766944,0.717833611080484,"ENSG00000223609"
23.9291147569258,-0.0915320439167572,0.127182699901982,-0.719689423068544,0.471716239936868,NA,"ENSG00000246214"
13.0965222893923,0.136354302158014,0.189497270138862,0.719558134310298,0.471797096649989,NA,"ENSG00000185803"
1279.90356258678,-0.0385906076927188,0.0536387736456842,-0.719453579375855,0.471861494286342,0.717973878876461,"ENSG00000130755"
27.8857810238603,-0.0872796263283744,0.121315368964032,-0.719444099075787,0.471867333646914,0.717973878876461,"ENSG00000108352"
114.477838220479,-0.0908473076286191,0.126292887267015,-0.719338274661066,0.471932518560994,0.717982806015872,"ENSG00000176406"
88.25853112893,0.0630446556549577,0.0876633789933518,0.719167529005914,0.472037703626866,0.718052578195247,"ENSG00000173145"
10.5920174147038,0.1368799207723,0.19041067047015,0.718866859899843,0.472222957306538,NA,"ENSG00000127743"
11.3630048501247,0.13643374914516,0.189831223573643,0.718710792549004,0.472319132129586,NA,"ENSG00000111701"
11.0712625026859,-0.170714791740129,0.237617205685438,-0.718444572427655,0.472483212306746,NA,"ENSG00000285569"
156.699879262774,-0.0818746683863585,0.113990932490032,-0.718255975259418,0.472599469909703,0.718816786100407,"ENSG00000082397"
33.8867759480554,0.0954459282235131,0.13298106163613,0.717740759843514,0.472917146200425,0.719209591356947,"ENSG00000099364"
191.122551799795,0.106157629018333,0.148021329493601,0.717177918760165,0.473264322253859,0.719516654267047,"ENSG00000261208"
50.312698195777,-0.0784666113026246,0.109425535464116,-0.717077700098219,0.473326154617933,0.719516654267047,"ENSG00000286038"
10.0367703064003,-0.164318692709342,0.2291607863864,-0.71704542169041,0.473346070520251,NA,"ENSG00000171798"
122.717231419626,0.0570256596158249,0.0795288991782938,0.717043240947929,0.47334741606341,0.719516654267047,"ENSG00000215305"
56.1887411872181,0.0597998649807462,0.0833996257735697,0.717027977356914,0.473356833933286,0.719516654267047,"ENSG00000204390"
301.280328802474,-0.0641482687617008,0.0895193794781653,-0.716585270537394,0.473630035679483,0.719746678005117,"ENSG00000128536"
8.84677827770885,-0.179531636697598,0.250551713443687,-0.716545236231036,0.473654745790471,NA,"ENSG00000232606"
16.7457587877814,0.142915051704167,0.199452048542632,0.716538399823048,0.473658965452364,NA,"ENSG00000283930"
37.5271135433085,0.0781492107050123,0.109070798957004,0.716499846451284,0.47368276228243,0.719746678005117,"ENSG00000023572"
26.153405917258,-0.126254475220279,0.176211562353987,-0.716493705257826,0.473686552956772,0.719746678005117,"ENSG00000134115"
86.6382256532968,0.0590307021745712,0.0824074698780973,0.716327078866678,0.473789410077654,0.719812604440808,"ENSG00000230438"
13.7265281583947,-0.146875887663027,0.20509065319209,-0.716151055043262,0.473898081493126,NA,"ENSG00000237522"
78.3915621620169,0.0650577363533412,0.0908621870313678,0.716004517158295,0.473988559693742,0.720024789976538,"ENSG00000152492"
2977.60984138282,0.0660162737876059,0.0922224030127134,0.715837710046497,0.474091564459025,0.72009088922224,"ENSG00000067066"
23.7108317631121,0.0971773881296198,0.135788609534175,0.715651986296852,0.474206264875547,NA,"ENSG00000130714"
8.29719435455506,-0.172365567998455,0.240861587873941,-0.715620824058776,0.474225511736091,NA,"ENSG00000171804"
28.1301601966008,-0.0902843538861742,0.126162520727345,-0.715619451527059,0.474226359468337,0.720205251568978,"ENSG00000154764"
11.2937064982784,-0.139372794037731,0.19475985237676,-0.715613574034327,0.474229989659888,NA,"ENSG00000259080"
12.4974658787825,0.136118315288887,0.190264700317185,0.715415497787909,0.474352338971133,NA,"ENSG00000221838"
101.612732266932,0.0747472917399052,0.104516531010573,0.71517195430399,0.474502796612851,0.720425039740241,"ENSG00000141540"
18.2462930812299,-0.113176281207922,0.158254692192027,-0.715152768238896,0.474514650600068,NA,"ENSG00000206077"
6.77358716173134,-0.177998127323091,0.248898028117118,-0.715144787082581,0.474519581754192,NA,"ENSG00000253205"
235.820211224227,0.0589983883038076,0.0824990724837751,0.715140019488228,0.474522527423817,0.720425039740241,"ENSG00000175073"
6.95567120035522,-0.192704566765887,0.269465491806997,-0.71513634444855,0.474524798062765,NA,"ENSG00000153498"
86.7089328586125,0.065251656692248,0.0912487890645424,0.715096138383754,0.474549639941254,0.720425039740241,"ENSG00000102401"
10.296888766385,-0.16762686012863,0.234433431444543,-0.715029674290647,0.474590707275399,NA,"ENSG00000117834"
15.6306444857373,-0.119405347620589,0.167002672408955,-0.71499063995928,0.47461482701161,NA,"ENSG00000227712"
80.5833273288358,-0.0670794715233442,0.0938450954732163,-0.714789315148483,0.474739238482331,0.720622490919254,"ENSG00000204859"
10.3218199880322,0.134829122713235,0.18865472423805,0.714687232232275,0.474802328883325,NA,"ENSG00000286495"
7.09471520516769,-0.188380146099771,0.263807626024316,-0.714081503020718,0.475176782959388,NA,"ENSG00000185960"
89.6894647075385,0.0539312742364646,0.075563658834928,0.713719730727701,0.475400503254348,0.721535760675941,"ENSG00000130695"
9.5826234924562,-0.142180243497717,0.199214340393726,-0.713704862896479,0.475409698769913,NA,"ENSG00000245662"
10.4057254727447,0.199564256230738,0.279647590139628,0.713627663056547,0.47545744720357,NA,"ENSG00000234680"
10.319166559133,0.151595953903524,0.212431501951879,0.713622756091347,0.475460482271609,NA,"ENSG00000173227"
371.481029619468,0.0387610277593989,0.0543162712180417,0.713617243786867,0.475463891768247,0.721541492723528,"ENSG00000135018"
8.95014315717214,-0.163217213349396,0.228826785577229,-0.71327844307069,0.475673474132522,NA,"ENSG00000036565"
24.9337154234377,0.111100514977906,0.155774001344379,0.713216031039027,0.475712087785136,0.72182764329338,"ENSG00000115211"
23.9947003962787,-0.0985009693044975,0.138118093889905,-0.713164847054819,0.475743756048409,NA,"ENSG00000169083"
18.6276398845825,-0.121903441868543,0.170947255883985,-0.713105578900163,0.475780427547876,NA,"ENSG00000288703"
79.2415779324667,0.0694424417392861,0.0974035680414038,0.712935297295966,0.475885795985295,0.722000711281777,"ENSG00000198728"
39.1227642340344,0.121316974559465,0.17021169971831,0.712741690261228,0.476005613490844,0.722038628249092,"ENSG00000062038"
38.8731473519963,0.076942736840395,0.107960982217257,0.712690226229677,0.476037465796673,0.722038628249092,"ENSG00000006555"
7.17298858002829,-0.19963608320242,0.280132691509179,-0.712648288662441,0.476063422812436,NA,"ENSG00000214407"
1612.05082845172,-0.0788301528347399,0.110622390766715,-0.712605759904251,0.4760897465347,0.722038628249092,"ENSG00000126838"
14.6250280793539,-0.126419355390735,0.177412278915927,-0.712573876865891,0.476109481474885,NA,"ENSG00000113763"
474.976229314939,-0.0410167452915208,0.0575773787537292,-0.712376043844549,0.476231946038353,0.722047010651122,"ENSG00000115942"
57.7230499922308,0.0691162097484449,0.0970324307555967,0.712300096063073,0.476278964574149,0.722047010651122,"ENSG00000109270"
10.5336572261262,-0.140686704189044,0.197531029316361,-0.712225844597423,0.476324935396323,NA,"ENSG00000025772"
350.983403131349,-0.0522292091792071,0.0733336826001109,-0.712213096729553,0.476332828144549,0.722047010651122,"ENSG00000136205"
82.8380550952595,-0.0705403465441598,0.0990470208627231,-0.712190492250414,0.476346823717025,0.722047010651122,"ENSG00000112902"
13.7613217625708,0.158060541640508,0.221942937187401,0.712167477116191,0.476361073778255,NA,"ENSG00000163749"
16.6315004378982,0.141412012389219,0.198601106176171,0.712040406581513,0.476439755034387,NA,"ENSG00000203809"
23.4341276090659,-0.114930414257548,0.161416843183197,-0.712010047966986,0.476458553946501,NA,"ENSG00000263874"
94.6321954993568,-0.0717198732233656,0.100734145093122,-0.711971826008602,0.476482222641228,0.722047010651122,"ENSG00000100483"
44.8107975104453,-0.0687130415510959,0.0965172270329429,-0.711925152259534,0.476511125924882,0.722047010651122,"ENSG00000255234"
16.7661323146731,-0.116933794673728,0.164258023643076,-0.711890914551721,0.476532328650231,NA,"ENSG00000287316"
139.283926921948,-0.0588340578676909,0.0826487118832017,-0.711856924652795,0.476553378423704,0.722047010651122,"ENSG00000110172"
25.4226174066434,-0.103979941796254,0.14607493289877,-0.711826045255231,0.47657250232087,0.722047010651122,"ENSG00000258677"
13.8919314866542,0.132471642158193,0.186118354580176,0.71176022621201,0.476613266067375,NA,"ENSG00000109927"
124.279504230477,0.102164270094932,0.143566753454404,0.711615103335041,0.476703151850839,0.722124950253329,"ENSG00000159388"
31.7713954941515,0.101513147944021,0.142664744234315,0.711550344752965,0.47674326482769,0.722124950253329,"ENSG00000107331"
8.64426075774782,-0.165814253600006,0.233043447510813,-0.711516480600952,0.476764241809678,NA,"ENSG00000235743"
95.8427561395639,-0.0830908921172114,0.11683976080499,-0.711152535273445,0.476989717851981,0.722354874295056,"ENSG00000156395"
32.9170351168907,0.0950613882017843,0.133679783600084,0.711112672699781,0.477014417567778,0.722354874295056,"ENSG00000169116"
330.335571158483,-0.0457446602244923,0.0643632132659717,-0.710726794130975,0.477253552495075,0.722624453322691,"ENSG00000164258"
280.844782905368,0.042277392001089,0.0594935645981041,0.710621262764885,0.477318963340533,0.722624453322691,"ENSG00000205339"
29.6544057343297,-0.0777981510562106,0.109492133602678,-0.710536442175125,0.477371540711189,0.722624453322691,"ENSG00000285899"
32.7353601245918,-0.0913825072856994,0.128678273821725,-0.710162676041985,0.477603263246115,0.722884819098534,"ENSG00000141933"
74.5648586360946,-0.0718704044423508,0.101219369218688,-0.710045962518029,0.477675634342178,0.722903960749903,"ENSG00000127957"
36.7858477793612,0.0679701114782828,0.0957667219495395,0.70974666454697,0.477861248833102,0.723094456291519,"ENSG00000125631"
22.6983155556908,-0.11896777004432,0.167697528095587,-0.709418745734336,0.478064658272929,NA,"ENSG00000133107"
50.834359706026,0.071241607086179,0.100433144335139,0.709343589288118,0.478111284804092,0.723353626025666,"ENSG00000241127"
63.0561633668288,0.0571063265999908,0.0805133324262518,0.709277890743111,0.47815204575606,0.723353626025666,"ENSG00000056050"
34.9041915884809,0.0873361338412924,0.123157157810569,0.709143791509267,0.478235250029948,0.723389086023805,"ENSG00000172014"
137.657200964513,0.0747466077596112,0.10542975044561,0.708970735904112,0.478342637177406,0.723461112132365,"ENSG00000100292"
13.7698102423182,-0.120985862193638,0.170760312403967,-0.70851277144201,0.478626883954346,NA,"ENSG00000175544"
95.1681181043959,-0.074115088784256,0.104617773654615,-0.708436876404379,0.478673998965627,0.723871824522732,"ENSG00000054793"
