"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
32.1381412923354,0.103271954379425,0.112270734902702,0.91984749604538,0.35765245920786,0.697708530039578,"ENSG00000236778"
90.1852289134052,0.0805301519483171,0.0875582943548007,0.919731848841134,0.357712904962216,0.697730466573619,"ENSG00000134056"
16.0663420891574,-0.147527076003457,0.160417167879869,-0.91964643157106,0.357757554452705,0.697730466573619,"ENSG00000248150"
69.8536031999275,0.119801199039186,0.130347778844742,0.91908891813095,0.358049065177084,0.698207416408925,"ENSG00000127995"
30.7625907754073,0.122002244462762,0.132808254678925,0.918634498719319,0.358286780969873,0.698579353034492,"ENSG00000197748"
315.65811252102,-0.0878676859723124,0.0956713384174154,-0.918432703313342,0.358392375967735,0.69862867075461,"ENSG00000172062"
11.6165067965781,0.303881139150001,0.330917519175704,0.918298734702687,0.358462489539002,0.69862867075461,"ENSG00000270972"
25.0877127305416,-0.173218596291293,0.188643213903682,-0.918233912086203,0.358496418083792,0.69862867075461,"ENSG00000237136"
20.2927533678154,-0.155655834754294,0.169517808452465,-0.918227035703696,0.358500017341965,0.69862867075461,"ENSG00000284543"
13.474528795929,0.195111993766943,0.212545763808508,0.917976393746094,0.358631224669449,0.698691592325709,"ENSG00000228526"
52.3064856544077,0.124767605544719,0.135924192736315,0.917920519026082,0.358660478367799,0.698691592325709,"ENSG00000245164"
14.7962501197877,-0.174186042230955,0.189780439817041,-0.91782926838446,0.358708256665383,0.698691592325709,"ENSG00000287021"
14.273118420903,0.188092510130905,0.204953678269024,0.917731810033742,0.358759289702154,0.698691592325709,"ENSG00000204952"
620.371820329671,-0.121938831656715,0.132871990779421,-0.917716600326576,0.358767254516564,0.698691592325709,"ENSG00000156475"
39.7929466192206,0.160292172588303,0.174703118605311,0.917511798689953,0.358874513103789,0.698754078825591,"ENSG00000182168"
31.9028501632965,-0.114853667719206,0.125185597544582,-0.917467104618834,0.358897922934642,0.698754078825591,"ENSG00000112619"
59.6143259857796,0.0917618263050561,0.100025300458498,0.917386160145848,0.358940322420463,0.698754078825591,"ENSG00000214595"
125.337636089875,0.0779584021345587,0.085009207429011,0.917058333941765,0.359112073106204,0.698846820027514,"ENSG00000146909"
16.0693633889775,0.123698381404245,0.134889395347541,0.917035628231103,0.359123970716071,0.698846820027514,"ENSG00000005884"
36.7387981002558,0.173243250134415,0.18891855965244,0.917026100840155,0.359128963066126,0.698846820027514,"ENSG00000182586"
10.4037147324349,0.191116202823964,0.20843079928198,0.916928800745077,0.359179950784678,NA,"ENSG00000234142"
21.4053316609049,-0.160424367336268,0.174990651430491,-0.916759644157287,0.359268603957645,0.698947880514187,"ENSG00000160097"
14.1316481722306,0.207238308640065,0.226058193288062,0.916747610983448,0.359274910940207,0.698947880514187,"ENSG00000265480"
7.58261176257338,0.194882156227505,0.212595098163904,0.916682265539616,0.359309161853384,NA,"ENSG00000286912"
505.166535819861,-0.0723668342972681,0.0789573017770647,-0.916531247503813,0.359388326035162,0.699005143154537,"ENSG00000130119"
168.256622676369,0.101936481346022,0.111222188979493,0.916512094226246,0.359398367033185,0.699005143154537,"ENSG00000119138"
52.3584362789052,0.121951486239494,0.133077672567422,0.916393290374902,0.359460653221435,0.699034848646288,"ENSG00000204219"
596.95491416798,-0.141358422673512,0.154291337703239,-0.916178605861839,0.359573224684481,0.69905809672507,"ENSG00000180509"
93.2801386037808,-0.122987658207671,0.134263780648542,-0.916015157726055,0.359658944809276,0.69905809672507,"ENSG00000164659"
77.5462804070628,0.160554812259643,0.175295195583762,0.915911082017787,0.359713533843665,0.69905809672507,"ENSG00000071909"
39.9828765842534,-0.16292113084931,0.177895655406084,-0.915824113171334,0.359759154102334,0.69905809672507,"ENSG00000165626"
759.507580424872,-0.0644538526585799,0.0703801945359927,-0.915795318320951,0.359774259490232,0.69905809672507,"ENSG00000158636"
158.969945731397,-0.197450730756682,0.215615386372387,-0.915754362797032,0.359795744888702,0.69905809672507,"ENSG00000115758"
36.1985680777934,0.125641684461104,0.137201906323965,0.915742993865075,0.359801709209561,0.69905809672507,"ENSG00000151577"
27.689021958711,-0.141966049613841,0.155056741155913,-0.915574831223179,0.359889937233362,0.699138160010826,"ENSG00000161381"
25.594893513844,0.199465098065085,0.217886590864482,0.915453756349536,0.359953468652992,0.69917023192702,"ENSG00000267489"
8.47958748564494,0.176104201974491,0.192392644247865,0.915337499845424,0.360014478364805,NA,"ENSG00000079150"
18.397720460956,0.193657810255437,0.211574743937342,0.915316292727208,0.360025608250264,0.699219013724291,"ENSG00000227400"
6.06149113204225,-0.193956618846633,0.211950735925625,-0.915102360931142,0.360137895671526,NA,"ENSG00000286112"
200.833436331784,-0.0644002750082635,0.0703916507786593,-0.914885136175665,0.360251933979197,0.69949265695217,"ENSG00000107863"
123.37871641831,-0.0818274409415681,0.0894417374543174,-0.914868642655356,0.360260593647167,0.69949265695217,"ENSG00000224897"
6.07498282577831,-0.259759378391402,0.284009840773826,-0.914614006626144,0.360394302940499,NA,"ENSG00000158806"
1336.73960345512,-0.0677811046613855,0.0741119086326118,-0.914577777201645,0.360413329529932,0.699552938997109,"ENSG00000078674"
37.8070631258452,-0.118574491329304,0.129681296639157,-0.914353067113771,0.360531354500362,0.699552938997109,"ENSG00000156858"
32.0482807405618,0.146607972867661,0.160357714803039,0.914255812685613,0.360582443175858,0.699552938997109,"ENSG00000105404"
6.98270520766776,0.202622356609946,0.221650276289694,0.914153413213529,0.36063623950145,NA,"ENSG00000282772"
13.0122886335238,-0.167026218172838,0.182716134267824,-0.914129553157095,0.360648775283307,0.699552938997109,"ENSG00000174016"
10.5629530724244,0.226326764545765,0.247598599218678,0.914087419153266,0.360670912641375,NA,"ENSG00000163075"
5.89334817103005,0.196216664009011,0.214672540640628,0.914027771896017,0.360702252984022,NA,"ENSG00000261202"
15.3204263134711,0.212475538398291,0.232465637122843,0.914008371422274,0.360712446905562,0.699552938997109,"ENSG00000014914"
251.842676098561,0.0584962136740608,0.0640073734589447,0.913898048192543,0.360770419356942,0.699552938997109,"ENSG00000078070"
25.4803605059033,-0.13181239069013,0.144245872763189,-0.913803550598143,0.360820080429785,0.699552938997109,"ENSG00000273269"
168.189970782059,0.0841005280401127,0.092034886573423,0.913789663586096,0.360827378796212,0.699552938997109,"ENSG00000150938"
132.259912918038,-0.0602288594464389,0.0659133018925588,-0.913758797042428,0.360843601144954,0.699552938997109,"ENSG00000197885"
64.1178213923821,0.152655226159885,0.167064731832165,0.913748967156301,0.360848767476745,0.699552938997109,"ENSG00000233429"
213.813949949597,0.140569568188929,0.153840341243788,0.913736715951319,0.360855206455539,0.699552938997109,"ENSG00000186407"
25.3242479082703,-0.135767358937454,0.148585080726534,-0.913734799440127,0.360856213740522,0.699552938997109,"ENSG00000269026"
20.4125234176715,-0.175040047051361,0.191593260245893,-0.913602319970505,0.36092584692317,0.699596717233818,"ENSG00000287704"
7.83207410308145,0.203444486407467,0.222694633038689,0.913558102552575,0.360949090132752,NA,"ENSG00000274629"
19.3863103982235,0.172142601714784,0.188511918224015,0.913165614866971,0.361155445314285,0.699950510476813,"ENSG00000112706"
15.6879701565497,0.170489578653139,0.186846247014941,0.912459208450174,0.361527033468073,0.700474900804526,"ENSG00000225938"
104.176875712733,0.128836831733122,0.141210160732353,0.912376496598695,0.361570557723432,0.700474900804526,"ENSG00000180902"
81.0146516609736,-0.102154873570516,0.111973071333903,-0.912316437814687,0.361602163642815,0.700474900804526,"ENSG00000075391"
49.7503492097412,0.145750933992628,0.159763278911176,0.912293081275962,0.36161445548292,0.700474900804526,"ENSG00000132635"
9.99335601422227,0.16852935316152,0.1847326183654,0.912288012007552,0.361617123320198,NA,"ENSG00000168152"
26.234474058314,0.162953871118007,0.178640698377966,0.912187830643335,0.361669848957851,0.700490944920449,"ENSG00000189292"
182.004016579585,-0.0761376641382151,0.083497968032816,-0.911850502856451,0.361847420624873,0.700670690535026,"ENSG00000198952"
115.885768633858,-0.093950287100301,0.103034589270436,-0.911832499799743,0.361856899093312,0.700670690535026,"ENSG00000173905"
434.168794376678,-0.0604476152530435,0.0663088555137871,-0.911606975941171,0.361975648822586,0.700809364888416,"ENSG00000103671"
14.4386490283393,0.179949922563114,0.197421188350117,0.911502580178888,0.362030626743904,0.700824552669588,"ENSG00000268889"
8.76854850881984,0.199834827457202,0.219257477642515,0.911416247262589,0.362076096184196,NA,"ENSG00000176840"
26.0320683491687,0.313250166319814,0.343745112527396,0.911286167871982,0.362144612581718,0.700953950075184,"ENSG00000287763"
8.72496034883724,-0.181464489766896,0.19914854360733,-0.91120169136008,0.362189113037336,NA,"ENSG00000163157"
17.2289289057812,-0.159225980915308,0.174823788728265,-0.910779831930074,0.362411391007501,0.701247699063475,"ENSG00000287694"
5.99781920618918,0.214847568862895,0.235918934865352,0.91068387107426,0.36246196476175,NA,"ENSG00000125650"
16.368935775144,0.172220532887018,0.189120033861329,0.910641402556524,0.362484348136186,0.701247699063475,"ENSG00000233491"
13.8619587987772,0.132054307075184,0.145017112469302,0.910611891428592,0.362499902723706,0.701247699063475,"ENSG00000149476"
169.707254559019,0.0968255905903189,0.106331016896967,0.910605328679794,0.362503361843515,0.701247699063475,"ENSG00000126464"
1212.38841560401,-0.050642319292845,0.0556175485554856,-0.910545693007717,0.362534795798785,0.701247699063475,"ENSG00000108599"
84.0620336647681,0.148689331499425,0.163314685340328,0.910446792886838,0.362586929802791,0.701247699063475,"ENSG00000163697"
44.6406394187816,-0.194530277707301,0.213692845083384,-0.910326584080973,0.362650302743364,0.701247699063475,"ENSG00000163145"
96.3745785984363,-0.0765196004731356,0.0840613990083447,-0.910282262439381,0.362673670441733,0.701247699063475,"ENSG00000063127"
7.04950665384922,0.234930097629611,0.25809677237341,0.910240354690366,0.362695766330729,NA,"ENSG00000106484"
6.86169152981436,0.243441523522662,0.267489830184231,0.910096370224597,0.362771688660449,NA,"ENSG00000234264"
13.265887699848,0.178198996115437,0.195823332949341,0.909998790397139,0.362823147699566,0.701363358114105,"ENSG00000179886"
74.1544721497312,-0.0905171485865829,0.0994704960093172,-0.90998991880069,0.362827826391398,0.701363358114105,"ENSG00000142459"
17.4309610997675,0.200611378578878,0.220487285187079,0.909854635874646,0.362899176417212,0.701410094130707,"ENSG00000101489"
11.1430701857663,0.201498348742647,0.221489930501495,0.909740448635372,0.362959407130766,NA,"ENSG00000083857"
66.1945213969645,0.0811945237828659,0.0892817236913182,0.909419312552557,0.363128831365526,0.701762749359762,"ENSG00000130305"
7.35733328781561,0.19045304470819,0.209428403640846,0.90939453005048,0.36314190811777,NA,"ENSG00000285886"
19.8424339487106,0.150912477248648,0.165984119164597,0.909198289620691,0.363245466885599,0.701866975982892,"ENSG00000224578"
294.24461029229,-0.0757023363496599,0.0832682365893877,-0.909138219450512,0.363277170432735,0.701866975982892,"ENSG00000175048"
837.690554840245,-0.0511644427355522,0.05629880471299,-0.908801581070633,0.363454871866613,0.702067803171196,"ENSG00000061936"
85.9824552575124,-0.107543368013816,0.118348121343665,-0.908703634606302,0.363506585117041,0.702067803171196,"ENSG00000284620"
15.6330288673765,0.165380441713945,0.182007863444449,0.908644487024714,0.363537815769915,0.702067803171196,"ENSG00000119333"
283.753414324248,0.0850903571493158,0.0936516575244062,0.908583568071294,0.363569983483638,0.702067803171196,"ENSG00000072818"
187.662868331296,0.152591836599792,0.16796439481794,0.908477280349742,0.363626112036829,0.702085009722842,"ENSG00000110987"
86.8014216399651,0.0971331163256162,0.10695224938909,0.908191430104927,0.363777091081545,0.702203935498371,"ENSG00000173145"
527.968676776829,-0.0609871924357477,0.0671530633420694,-0.908181837142506,0.363782158527403,0.702203935498371,"ENSG00000089094"
13.2048008014141,0.144711049914931,0.159371699000653,0.908009708262807,0.363873092455483,0.702288293317831,"ENSG00000132591"
146.415519642171,0.0634813314413486,0.069924794104016,0.907851531846021,0.363956667972104,0.702358429082053,"ENSG00000197226"
6.66942488044572,-0.361631832802497,0.398448699089891,-0.90759948176142,0.364089868226133,NA,"ENSG00000213942"
34.1491419684451,-0.23984957002501,0.264277377946704,-0.907567540924294,0.364106750093078,0.7025568734926,"ENSG00000228278"
129.084601434573,0.0883487556789908,0.0973615249196723,0.907429867721181,0.364179520871655,0.70260136482236,"ENSG00000177981"
3279.39161869995,0.0646051524682441,0.0712024014401381,0.907345133893545,0.364224313676155,0.70260136482236,"ENSG00000163219"
19.4834045189383,0.153372348387332,0.169062662204095,0.907192317853001,0.364305105455964,0.702628420927636,"ENSG00000250137"
13.634868028687,-0.19104019582802,0.210648335268285,-0.906915288861451,0.364451595506107,0.702628420927636,"ENSG00000259664"
150.798817250407,0.07727994198002,0.0852153229222147,0.906878473611628,0.364471065798317,0.702628420927636,"ENSG00000130764"
12.9232397322543,0.16740765964469,0.184597871307752,0.906877519544069,0.364471570379771,0.702628420927636,"ENSG00000003989"
88.7732699289491,0.135466040609724,0.149377282892206,0.906871767827503,0.364474612321935,0.702628420927636,"ENSG00000213722"
599.651732319562,-0.106246111047689,0.11717797035429,-0.906707214047584,0.364561647510495,0.702702204951754,"ENSG00000118507"
8.70930339190188,0.237887644889853,0.262411755382754,0.906543399867396,0.364648304412026,NA,"ENSG00000229269"
6.0453244562444,0.247969909366594,0.273575271013739,0.906404692382234,0.364721690056821,NA,"ENSG00000114554"
12.608507039248,-0.166902629734335,0.184146531599256,-0.90635771569976,0.364746545992015,0.702702204951754,"ENSG00000230647"
453.251511003801,0.0783023252047247,0.0863927649610925,0.906352809057433,0.364749142217311,0.702702204951754,"ENSG00000163029"
35.1352861481332,0.112108405248616,0.123693182640604,0.9063426363145,0.364754524902913,0.702702204951754,"ENSG00000248367"
370.881265132344,-0.176461010203993,0.194712259501779,-0.906265535901608,0.364795322522444,0.702702204951754,"ENSG00000163534"
168.088642352203,-0.0696532199632834,0.0768633756843494,-0.906195172188695,0.364832557910791,0.702702204951754,"ENSG00000133193"
15.0352483899334,0.199523227521589,0.220202399469727,0.906090160697904,0.364888132783064,0.702702204951754,"ENSG00000163873"
631.587884921272,-0.193793421089014,0.213880001254775,-0.906084813690303,0.364890962703106,0.702702204951754,"ENSG00000233276"
48.9985902763438,0.148184702467197,0.163562378559825,0.905982804676541,0.364944953909848,0.702709084649456,"ENSG00000130024"
82.0862597070437,0.081665266054468,0.0901554465213016,0.905827314993914,0.365027260899927,0.702709084649456,"ENSG00000178307"
33.8727414684549,-0.108468913340304,0.119747947146505,-0.905810211573806,0.365036315141058,0.702709084649456,"ENSG00000226856"
9.77536409139831,0.188748775182989,0.208378906297679,0.905795977800904,0.365043850349827,NA,"ENSG00000188388"
9.26586647779912,0.227599836874757,0.251341024990169,0.905541930067563,0.365178356872788,NA,"ENSG00000224817"
12.2908056276193,-0.167103570635956,0.184576274065388,-0.905336135329932,0.365287338354892,0.702917656562201,"ENSG00000103067"
17.4876329369846,-0.146705998346441,0.162047683932187,-0.905326103937616,0.365292651138069,0.702917656562201,"ENSG00000148483"
190.22596778092,-0.0803451727456608,0.08876649650849,-0.905129479093233,0.365396796490169,0.702917656562201,"ENSG00000184992"
44.039921759686,-0.209163904776979,0.231107182517216,-0.905051511159322,0.365438098529763,0.702917656562201,"ENSG00000167992"
870.211606346531,0.0588230650392341,0.0649953551557283,0.90503490439116,0.36544689602788,0.702917656562201,"ENSG00000113732"
