gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000091140,ENSG00000091140,DLD,-0.0701722276131101,0.69127455742555
ENSG00000131459,ENSG00000131459,GFPT2,0.139050103995422,
ENSG00000119446,ENSG00000119446,RBM18,0.0625169996836581,0.69127455742555
ENSG00000144560,ENSG00000144560,VGLL4,-0.0424555035978205,0.69127455742555
ENSG00000287124,ENSG00000287124,,-0.0791061660866046,0.69127455742555
ENSG00000176438,ENSG00000176438,SYNE3,-0.0396287605245389,0.691327859054883
ENSG00000115687,ENSG00000115687,PASK,0.103170984642463,0.691466522192174
ENSG00000166411,ENSG00000166411,IDH3A,0.0863484900814468,0.691466522192174
ENSG00000104856,ENSG00000104856,RELB,0.0605660488679483,0.691592984477005
ENSG00000169436,ENSG00000169436,COL22A1,0.131200960406988,0.691614292509833
ENSG00000128513,ENSG00000128513,POT1,0.0614205417854127,0.691614292509833
ENSG00000234281,ENSG00000234281,LANCL1-AS1,0.157257199187009,0.691699616241668
ENSG00000180787,ENSG00000180787,ZFP3,0.0863166795450358,0.691699616241668
ENSG00000268500,ENSG00000268500,SIGLEC5,-0.138864743798289,0.691699616241668
ENSG00000100490,ENSG00000100490,CDKL1,0.052928866552198,0.691699616241668
ENSG00000228010,ENSG00000228010,,0.0796129541842098,0.691921097787717
ENSG00000223508,ENSG00000223508,RPL23AP53,-0.095356441325413,0.692004923163889
ENSG00000243155,ENSG00000243155,,-0.133838354309879,0.692224236641004
ENSG00000183032,ENSG00000183032,SLC25A21,0.105279012992559,0.692224236641004
ENSG00000076201,ENSG00000076201,PTPN23,-0.0662902806923199,0.692224236641004
ENSG00000152223,ENSG00000152223,EPG5,-0.0546732338265659,0.692224236641004
ENSG00000104859,ENSG00000104859,CLASRP,0.0589012642480578,0.692224236641004
ENSG00000159217,ENSG00000159217,IGF2BP1,0.198323631154417,
ENSG00000186777,ENSG00000186777,ZNF732,0.143314644766937,
ENSG00000231364,ENSG00000231364,LOC105375358,-0.136351768086613,
ENSG00000145833,ENSG00000145833,DDX46,-0.0491074733073117,0.692635718952276
ENSG00000240710,ENSG00000240710,,-0.0730232106232217,0.692776234082123
ENSG00000039523,ENSG00000039523,RIPOR1,-0.0670427712688,0.692863224546488
ENSG00000151612,ENSG00000151612,ZNF827,0.0553045964047906,0.692899190641438
ENSG00000056972,ENSG00000056972,TRAF3IP2,0.128152949964433,
ENSG00000133422,ENSG00000133422,MORC2,-0.0742843817840097,0.693126458038715
ENSG00000203867,ENSG00000203867,RBM20,0.122378886648416,0.693126458038715
ENSG00000228037,ENSG00000228037,,-0.159822873154239,
ENSG00000119138,ENSG00000119138,KLF9,0.0718302545051318,0.693126458038715
ENSG00000258312,ENSG00000258312,,0.158479024810306,0.693126458038715
ENSG00000196935,ENSG00000196935,SRGAP1,0.096885888379068,0.693126458038715
ENSG00000128298,ENSG00000128298,BAIAP2L2,0.139257914879091,
ENSG00000091732,ENSG00000091732,ZC3HC1,0.0755097330841166,0.693126458038715
ENSG00000143387,ENSG00000143387,CTSK,-0.108673154934057,0.693193875243658
ENSG00000039560,ENSG00000039560,RAI14,0.127924620402678,0.693227466826628
ENSG00000153832,ENSG00000153832,FBXO36,0.0812108164325222,0.693237253375326
ENSG00000155090,ENSG00000155090,KLF10,0.144280960122875,0.693446428830426
ENSG00000246523,ENSG00000246523,FZD4-DT,0.171532013519401,
ENSG00000204442,ENSG00000204442,NALF1,-0.102219290456659,0.693476209270859
ENSG00000154611,ENSG00000154611,PSMA8,0.0794357438090495,0.693476209270859
ENSG00000259783,ENSG00000259783,LINC02259,-0.118370519253217,0.693814119597286
ENSG00000006062,ENSG00000006062,MAP3K14,-0.0475883498674266,0.693814119597286
ENSG00000273382,ENSG00000273382,TMEM167B-DT,0.142614953941981,
ENSG00000258807,ENSG00000258807,,-0.178129304962491,
ENSG00000230645,ENSG00000230645,LINC01818,0.184003200865975,0.694097017218018
ENSG00000072958,ENSG00000072958,AP1M1,-0.0458771237108029,0.694246264200273
ENSG00000117475,ENSG00000117475,BLZF1,0.049389983456026,0.6944477715589
ENSG00000046651,ENSG00000046651,OFD1,-0.0558684657849657,0.6944477715589
ENSG00000265313,ENSG00000265313,LINC01476,0.111899820450491,0.694466261282825
ENSG00000120008,ENSG00000120008,WDR11,-0.074336974624595,0.694466261282825
ENSG00000152620,ENSG00000152620,NADK2,-0.0704223594705202,0.694466261282825
ENSG00000215154,ENSG00000215154,,-0.077876001466024,0.694466261282825
ENSG00000144152,ENSG00000144152,FBLN7,0.106521262058406,0.694466261282825
ENSG00000165475,ENSG00000165475,CRYL1,-0.0627202024609455,0.694466261282825
ENSG00000005206,ENSG00000005206,SPPL2B,0.0947626297369508,0.694466261282825
ENSG00000258216,ENSG00000258216,,-0.0596309676363381,0.694466261282825
ENSG00000287862,ENSG00000287862,,-0.142565155422655,0.694668484252512
ENSG00000225850,ENSG00000225850,,0.126361903869486,0.694668484252512
ENSG00000263563,ENSG00000263563,UBBP4,-0.150387113369929,0.694668484252512
ENSG00000245937,ENSG00000245937,SLC12A2-DT,-0.056721861496973,0.695162394623085
ENSG00000126012,ENSG00000126012,KDM5C,-0.06135526709757,0.695162394623085
ENSG00000112659,ENSG00000112659,CUL9,0.059245865178377,0.695222801046712
ENSG00000146038,ENSG00000146038,DCDC2,0.161866807085716,0.695271260630383
ENSG00000166845,ENSG00000166845,C18orf54,-0.154883418048201,
ENSG00000178338,ENSG00000178338,ZNF354B,0.0866794677576953,0.695325735284837
ENSG00000172354,ENSG00000172354,GNB2,-0.198052196191107,0.695419457002414
ENSG00000205339,ENSG00000205339,IPO7,0.0459214942796905,0.695419457002414
ENSG00000188153,ENSG00000188153,COL4A5,0.149375452268115,0.695419457002414
ENSG00000166311,ENSG00000166311,SMPD1,0.105106213130584,0.695419457002414
ENSG00000223573,ENSG00000223573,TINCR,-0.117024334957097,0.695419457002414
ENSG00000001497,ENSG00000001497,LAS1L,-0.0709719474237504,0.695682482100575
ENSG00000254401,ENSG00000254401,LINC02752,0.104914607222696,0.695685704142041
ENSG00000283434,ENSG00000283434,CSNK2A2IP,-0.15423921493625,
ENSG00000033170,ENSG00000033170,FUT8,-0.0551555422681365,0.695980180077171
ENSG00000232732,ENSG00000232732,LOC101927687,-0.146005317222268,
ENSG00000198169,ENSG00000198169,ZNF251,0.0414088267717022,0.69598681640799
ENSG00000241973,ENSG00000241973,PI4KA,-0.0411399476928071,0.696048162180534
ENSG00000250891,ENSG00000250891,LINC02208,0.122637417003423,0.696083393814183
ENSG00000286856,ENSG00000286856,,-0.121543039805805,0.696083393814183
ENSG00000197776,ENSG00000197776,KLHDC1,-0.0596117754431131,0.696148454518424
ENSG00000150760,ENSG00000150760,DOCK1,0.125384606014163,0.696148454518424
ENSG00000253103,ENSG00000253103,LINC01609,-0.140861087340177,0.696148454518424
ENSG00000015532,ENSG00000015532,XYLT2,0.0692345375145596,0.696191536516739
ENSG00000132591,ENSG00000132591,ERAL1,0.142105409476943,
ENSG00000286863,ENSG00000286863,,-0.0869225435414361,0.696493033450183
ENSG00000204571,ENSG00000204571,KRTAP5-11,-0.13099824737034,
ENSG00000113790,ENSG00000113790,EHHADH,0.115758616198833,0.696493033450183
ENSG00000234424,ENSG00000234424,KIF27P1,-0.118700522592547,0.696706035382614
ENSG00000228329,ENSG00000228329,LINC01890,-0.0965356109585697,0.696706035382614
ENSG00000100346,ENSG00000100346,CACNA1I,-0.0940837276133694,0.696848237098138
ENSG00000163630,ENSG00000163630,SYNPR,0.118159899052491,0.696848237098138
ENSG00000285664,ENSG00000285664,LOC105370500,0.158503699161333,0.696848237098138
ENSG00000178950,ENSG00000178950,GAK,-0.04603462735975,0.696848237098138
ENSG00000260296,ENSG00000260296,,-0.124976528792588,0.696848237098138
ENSG00000124762,ENSG00000124762,CDKN1A,-0.106898699024085,0.696848237098138
ENSG00000236383,ENSG00000236383,CCDC200,0.0579825940629892,0.696929290559386
ENSG00000100147,ENSG00000100147,CCDC134,-0.0559330095886111,0.697097278729118
ENSG00000007202,ENSG00000007202,BLTP2,-0.0610466122713909,0.697097278729118
ENSG00000146576,ENSG00000146576,INTS15,0.0614675009196761,0.697097278729118
ENSG00000225339,ENSG00000225339,SMIM29-AS1,-0.0735272979812211,0.697590204058694
ENSG00000286749,ENSG00000286749,,0.168450361327811,0.697590204058694
ENSG00000078304,ENSG00000078304,PPP2R5C,-0.037169474420093,0.697590204058694
ENSG00000090060,ENSG00000090060,PAPOLA,-0.0366721963393089,0.697590204058694
ENSG00000196353,ENSG00000196353,CPNE4,-0.113012945516193,0.697590204058694
ENSG00000089177,ENSG00000089177,KIF16B,-0.0371154062510125,0.697590204058694
ENSG00000286592,ENSG00000286592,LINC02885,0.150751476322645,0.697590204058694
ENSG00000287899,ENSG00000287899,,-0.131025988804493,0.69772700836554
ENSG00000137814,ENSG00000137814,HAUS2,0.077309767193563,0.69772700836554
ENSG00000157502,ENSG00000157502,PWWP3B,0.131184152211586,0.69772700836554
ENSG00000130224,ENSG00000130224,LRCH2,0.161099667907751,0.697761740690147
ENSG00000163956,ENSG00000163956,LRPAP1,0.0543254615650454,0.697771637795877
ENSG00000234663,ENSG00000234663,LINC01934,-0.0627267747733842,0.697980019835702
ENSG00000228142,ENSG00000228142,,-0.131124831824984,0.698095694150464
ENSG00000205111,ENSG00000205111,CDKL4,0.171738681325355,
ENSG00000155463,ENSG00000155463,OXA1L,0.0886829229024582,0.698310114485256
ENSG00000100413,ENSG00000100413,POLR3H,-0.0835561342762837,0.698414034543626
ENSG00000070761,ENSG00000070761,CFAP20,0.106394667626685,0.698414034543626
ENSG00000117245,ENSG00000117245,KIF17,0.155866853995972,
ENSG00000166135,ENSG00000166135,HIF1AN,-0.051204811010292,0.698576087186749
ENSG00000141837,ENSG00000141837,CACNA1A,0.0872642625512483,0.698663090919939
ENSG00000167680,ENSG00000167680,SEMA6B,0.153649261220271,
ENSG00000116095,ENSG00000116095,PLEKHA3,0.0632969325810802,0.698782974043791
ENSG00000138138,ENSG00000138138,ATAD1,0.0463845744635923,0.699847402760402
ENSG00000163288,ENSG00000163288,GABRB1,-0.07947529159901,0.699875235185946
ENSG00000012822,ENSG00000012822,CALCOCO1,-0.0641006019858302,0.69989643598529
ENSG00000112706,ENSG00000112706,IMPG1,0.143654960439614,0.7002148426576
ENSG00000259065,ENSG00000259065,MIDEAS-AS1,0.137522518851418,0.7002148426576
ENSG00000185252,ENSG00000185252,ZNF74,0.128906371887733,0.700240230883112
ENSG00000256206,ENSG00000256206,,0.123545964604763,
ENSG00000268754,ENSG00000268754,LINC01081,-0.129036902639433,
ENSG00000135451,ENSG00000135451,TROAP,-0.213009987079344,
ENSG00000122126,ENSG00000122126,OCRL,-0.0707002533773644,0.700533766823543
ENSG00000161381,ENSG00000161381,PLXDC1,-0.0970765799604396,0.700533766823543
ENSG00000254631,ENSG00000254631,,-0.0722762282884009,0.700533766823543
ENSG00000149260,ENSG00000149260,CAPN5,-0.149507996283483,0.700533766823543
ENSG00000197785,ENSG00000197785,ATAD3A,0.107673335358165,0.700609305075137
ENSG00000112039,ENSG00000112039,FANCE,0.141776727242839,
ENSG00000123612,ENSG00000123612,ACVR1C,0.0652406096183364,0.700696134463554
ENSG00000249839,ENSG00000249839,PPIP5K1P1,0.104301732149185,0.700696134463554
ENSG00000159873,ENSG00000159873,CCDC117,0.0655907929275538,0.700696134463554
ENSG00000285095,ENSG00000285095,LOC112268208,0.170644591970267,0.700696134463554
ENSG00000148730,ENSG00000148730,EIF4EBP2,-0.0546125059756557,0.700696134463554
ENSG00000165480,ENSG00000165480,SKA3,0.141233164914769,0.700748203080417
ENSG00000185274,ENSG00000185274,GALNT17,0.150492589739042,0.700945981784679
ENSG00000164754,ENSG00000164754,RAD21,-0.0419858017101447,0.700945981784679
ENSG00000171595,ENSG00000171595,DNAI2,0.101828692842301,0.700945981784679
ENSG00000253719,ENSG00000253719,ATXN7L3B,0.0941492031941332,0.701105244904534
ENSG00000196981,ENSG00000196981,WDR5B,0.118313655159021,0.701105244904534
ENSG00000155827,ENSG00000155827,RNF20,-0.0521827833288797,0.701171006040439
ENSG00000286406,ENSG00000286406,,0.075342178098357,0.7013697001268
ENSG00000177225,ENSG00000177225,GATD1,0.089281401042542,0.7013697001268
ENSG00000286016,ENSG00000286016,,0.161985116816079,0.701677232700868
ENSG00000125651,ENSG00000125651,GTF2F1,0.0739096223296982,0.701735827124314
ENSG00000151692,ENSG00000151692,RNF144A,-0.0652707625681847,0.701735827124314
ENSG00000131773,ENSG00000131773,KHDRBS3,-0.12892414713661,0.701907717414582
ENSG00000230647,ENSG00000230647,,-0.157660295084149,
ENSG00000136379,ENSG00000136379,ABHD17C,0.0928549574564415,0.70194611032228
ENSG00000272968,ENSG00000272968,RBAK-RBAKDN,0.136878662205408,
ENSG00000124172,ENSG00000124172,ATP5F1E,0.0990776673898931,0.702337934101627
ENSG00000138758,ENSG00000138758,SEPTIN11,-0.0425251947603022,0.702346877036072
ENSG00000166326,ENSG00000166326,TRIM44,-0.0466483275120603,0.702458453405622
ENSG00000254486,ENSG00000254486,LINC02547,-0.141228884460758,
ENSG00000230148,ENSG00000230148,HOXB-AS1,0.130602342334146,
ENSG00000133193,ENSG00000133193,VCF1,-0.0583543901833329,0.702458453405622
ENSG00000234997,ENSG00000234997,LINC02966,-0.082777927101269,0.702458453405622
ENSG00000274775,ENSG00000274775,FSIP2LP,0.109956806942822,0.702458453405622
ENSG00000168594,ENSG00000168594,ADAM29,0.13457233550203,0.702633490138587
ENSG00000143119,ENSG00000143119,CD53,0.0387136164268049,0.702699131489385
ENSG00000277125,ENSG00000277125,PMS2P14,-0.136624169202817,0.702699131489385
ENSG00000267011,ENSG00000267011,,0.146146145330001,
ENSG00000146147,ENSG00000146147,MLIP,-0.184324559793031,
ENSG00000248371,ENSG00000248371,,0.146206898349013,
ENSG00000229066,ENSG00000229066,,0.128306773391646,0.702961868595331
ENSG00000089123,ENSG00000089123,TASP1,-0.0443949584550694,0.702961868595331
ENSG00000139278,ENSG00000139278,GLIPR1,-0.0928640448883392,0.702961868595331
ENSG00000132965,ENSG00000132965,ALOX5AP,-0.0982234100159137,0.702961868595331
ENSG00000155229,ENSG00000155229,MMS19,-0.0547984447021745,0.702961868595331
ENSG00000179965,ENSG00000179965,ZNF771,-0.0879062402273333,0.702961868595331
ENSG00000246263,ENSG00000246263,UBR5-DT,-0.0618621705878488,0.702961868595331
ENSG00000250903,ENSG00000250903,GMDS-DT,0.0492735317808964,0.702961868595331
ENSG00000163935,ENSG00000163935,SFMBT1,-0.0557281952568496,0.702961868595331
ENSG00000126705,ENSG00000126705,AHDC1,0.07431236772234,0.703000607810638
ENSG00000150656,ENSG00000150656,CNDP1,0.167177402659695,
ENSG00000010310,ENSG00000010310,GIPR,-0.123143076802116,0.70321870432397
ENSG00000117601,ENSG00000117601,SERPINC1,0.165543303582182,
ENSG00000198089,ENSG00000198089,SFI1,0.0512055649623335,0.70321870432397
ENSG00000159904,ENSG00000159904,ZNF890P,0.0931433106800467,0.70321870432397
ENSG00000119414,ENSG00000119414,PPP6C,-0.0387222350077861,0.70337265785443
ENSG00000173599,ENSG00000173599,PC,0.106716796697917,0.70337265785443
ENSG00000070159,ENSG00000070159,PTPN3,0.160530196347161,0.703397025925654
ENSG00000173457,ENSG00000173457,PPP1R14B,0.106611914877218,0.703397025925654
ENSG00000120708,ENSG00000120708,TGFBI,-0.0622201562368269,0.703397025925654
ENSG00000105643,ENSG00000105643,ARRDC2,0.0559534492764625,0.703599071127126
ENSG00000189042,ENSG00000189042,ZNF567,0.0537418056129953,0.703627533725618
ENSG00000174482,ENSG00000174482,LINGO2,-0.0820819866294719,0.703627533725618
ENSG00000254119,ENSG00000254119,LINC02842,0.161544627118352,
ENSG00000156042,ENSG00000156042,CFAP70,-0.0694883306817787,0.70374785961859
ENSG00000215305,ENSG00000215305,VPS16,0.0607226852184697,0.70374785961859
ENSG00000154310,ENSG00000154310,TNIK,-0.0517424842143698,0.70374785961859
ENSG00000205771,ENSG00000205771,CATSPER2P1,-0.0717887878929254,0.70374785961859
ENSG00000186654,ENSG00000186654,PRR5,0.0745803892505973,0.703918872230124
ENSG00000248215,ENSG00000248215,LINC02505,-0.177969842151115,
ENSG00000197980,ENSG00000197980,LEKR1,-0.0642136655083289,0.703918872230124
ENSG00000044446,ENSG00000044446,PHKA2,-0.04914827567435,0.703918872230124
ENSG00000184911,ENSG00000184911,DMRTC1B,-0.108003618698902,0.703918872230124
ENSG00000115904,ENSG00000115904,SOS1,-0.0519209154360334,0.703918872230124
ENSG00000144034,ENSG00000144034,TPRKB,0.0737815363581698,0.703918872230124
ENSG00000146072,ENSG00000146072,TNFRSF21,-0.115075512790159,0.703918872230124
ENSG00000286809,ENSG00000286809,,-0.0678760475718922,0.704217464617369
ENSG00000147121,ENSG00000147121,KRABD4,-0.0626733777562349,0.704217464617369
ENSG00000169427,ENSG00000169427,KCNK9,0.147595959847026,
ENSG00000253766,ENSG00000253766,,-0.121556819770858,0.704318931168086
ENSG00000223838,ENSG00000223838,,-0.141511711346727,0.70445762725818
ENSG00000276715,ENSG00000276715,YWHAEP7,0.106417324018032,0.70445762725818
ENSG00000198838,ENSG00000198838,RYR3,0.102259605633019,0.70445762725818
ENSG00000175073,ENSG00000175073,VCPIP1,0.0626912951763726,0.70445762725818
ENSG00000204390,ENSG00000204390,HSPA1L,0.0642603711408118,0.70445762725818
ENSG00000049769,ENSG00000049769,PPP1R3F,0.0686856707253577,0.70445762725818
ENSG00000067066,ENSG00000067066,SP100,0.0701662228972578,0.70445762725818
ENSG00000230438,ENSG00000230438,SERPINB9P1,0.0629012489327518,0.70445762725818
ENSG00000196218,ENSG00000196218,RYR1,0.0920136208512654,0.70445762725818
ENSG00000196367,ENSG00000196367,TRRAP,0.0363550861287442,0.70445762725818
ENSG00000100678,ENSG00000100678,SLC8A3,-0.153898291263184,
ENSG00000138347,ENSG00000138347,MYPN,0.134318530481077,0.704565744565927
ENSG00000245857,ENSG00000245857,GS1-24F4.2,0.132779754149668,
ENSG00000122254,ENSG00000122254,HS3ST2,0.14100886487865,0.704658105366522
ENSG00000102401,ENSG00000102401,ARMCX3,0.0691978086573249,0.704709071721268
ENSG00000140463,ENSG00000140463,BBS4,-0.0577698122752003,0.704709071721268
ENSG00000117335,ENSG00000117335,CD46,-0.0564624151876677,0.704805354433771
ENSG00000178502,ENSG00000178502,KLHL11,0.0762075016327318,0.704805354433771
ENSG00000079691,ENSG00000079691,CARMIL1,-0.0548916807029377,0.7049775208743
ENSG00000255314,ENSG00000255314,LOC101928894,-0.103123199418166,0.705444344133402
ENSG00000182310,ENSG00000182310,SPACA6,-0.0695814337883233,0.705444344133402
ENSG00000100285,ENSG00000100285,NEFH,-0.12129704728276,
ENSG00000152503,ENSG00000152503,TRIM36,-0.157323252564267,
ENSG00000136059,ENSG00000136059,VILL,0.115502701163138,0.705973598999191
ENSG00000102043,ENSG00000102043,MTMR8,-0.0619307206890518,0.705973598999191
ENSG00000254986,ENSG00000254986,DPP3,0.0939518573386298,0.706032505522195
ENSG00000237803,ENSG00000237803,PIRAT1,-0.100548146699022,0.706032505522195
ENSG00000158373,ENSG00000158373,H2BC5,0.126935107491778,0.706032505522195
ENSG00000157322,ENSG00000157322,CLEC18A,0.164480613609032,
ENSG00000110719,ENSG00000110719,TCIRG1,-0.13262157426599,0.706032505522195
ENSG00000143382,ENSG00000143382,ADAMTSL4,0.162452344142512,
ENSG00000182670,ENSG00000182670,TTC3,-0.0513173666559873,0.706665042013425
ENSG00000075415,ENSG00000075415,SLC25A3,0.105594840852688,0.70667218884866
ENSG00000131269,ENSG00000131269,ABCB7,-0.052436281643681,0.70667218884866
ENSG00000160539,ENSG00000160539,PLPP7,-0.112363369837961,0.706683531488242
ENSG00000250764,ENSG00000250764,,-0.0679670470732916,0.706858794915961
ENSG00000120334,ENSG00000120334,CENPL,0.0876892046914781,0.706885355516478
ENSG00000143353,ENSG00000143353,LYPLAL1,-0.0758303008555247,0.706885355516478
ENSG00000196826,ENSG00000196826,,-0.0560541822844063,0.706885355516478
ENSG00000228022,ENSG00000228022,HCG20,-0.134133817304649,0.706911361407667
ENSG00000254612,ENSG00000254612,DNAJB6P1,-0.102984709902027,0.706911361407667
ENSG00000284052,ENSG00000284052,,0.0698861835994707,0.706931558038508
ENSG00000287026,ENSG00000287026,,-0.111167792085496,0.706949436223424
ENSG00000237471,ENSG00000237471,LINC03209,0.130169643154795,
ENSG00000146285,ENSG00000146285,SCML4,-0.0470120850145674,0.707275901820697
ENSG00000260257,ENSG00000260257,LOC119746555,-0.0926786651029656,0.707955518777063
ENSG00000157216,ENSG00000157216,SSBP3,-0.0531037821369904,0.708138766939715
ENSG00000063245,ENSG00000063245,EPN1,-0.0734170109560995,0.70822933147434
ENSG00000251349,ENSG00000251349,MSANTD3-TMEFF1,-0.14659964381358,
ENSG00000009709,ENSG00000009709,PAX7,0.153983541616872,
ENSG00000139220,ENSG00000139220,PPFIA2,0.145846500162276,0.708491587647816
ENSG00000143153,ENSG00000143153,ATP1B1,0.105141231655514,0.708505331886006
ENSG00000167670,ENSG00000167670,CHAF1A,0.0669161434040857,0.708505331886006
