Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,NUP153
GO_Biological_Process_2023,Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,VHL
GO_Biological_Process_2023,Negative Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034244),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,VHL
GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,HLA-DOA
GO_Biological_Process_2023,Positive Regulation Of Glycogen Metabolic Process (GO:0070875),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,IRS2
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,NRDC
GO_Biological_Process_2023,"Positive Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900153)",1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,TNRC6B
GO_Biological_Process_2023,Positive Regulation Of Response To Cytokine Stimulus (GO:0060760),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,CD74
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,RUNX2
GO_Biological_Process_2023,Prostanoid Biosynthetic Process (GO:0046457),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,CD74
GO_Biological_Process_2023,Regulation Of ATP Biosynthetic Process (GO:2001169),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,PID1
GO_Biological_Process_2023,Regulation Of Bone Remodeling (GO:0046850),1/14,0.2914355857566827,0.5434252721673177,0,0,3.092942109436955,3.813400516135269,S1PR1
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),6/186,0.2990177392211142,0.5549261162545158,0,0,1.342638888888889,1.620903992551132,GSK3B;TIPARP;ERP29;VHL;CD3E;PICALM
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),2/45,0.2990250891175059,0.5549261162545158,0,0,1.8711320392081487,2.25888261336852,NEK7;MEN1
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),2/45,0.2990250891175059,0.5549261162545158,0,0,1.8711320392081487,2.25888261336852,DGAT2;PNPLA4
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),2/45,0.2990250891175059,0.5549261162545158,0,0,1.8711320392081487,2.25888261336852,CTDP1;NDEL1
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),2/45,0.2990250891175059,0.5549261162545158,0,0,1.8711320392081487,2.25888261336852,CD2;SLAMF7
GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),2/45,0.2990250891175059,0.5549261162545158,0,0,1.8711320392081487,2.25888261336852,KHSRP;TNRC6B
GO_Biological_Process_2023,Protein Modification By Small Protein Removal (GO:0070646),4/114,0.3006317336547994,0.5552190116955917,0,0,1.4639004149377592,1.7594168784360698,SENP6;USP32;USP9X;USP18
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),9/298,0.3008082610597895,0.5552190116955917,0,0,1.255141346216622,1.5077789873831178,PPM1A;JUN;NEK7;JADE1;MDM2;CDK10;FBXO5;UHMK1;MEN1
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),3/79,0.3012600446827233,0.5552190116955917,0,0,1.5885910428244523,1.9059620670219133,GSK3B;TIPARP;SORL1
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),3/79,0.3012600446827233,0.5552190116955917,0,0,1.5885910428244523,1.9059620670219133,E2F3;NUP153;KPNA1
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),10/336,0.3017713753644118,0.5552190116955917,0,0,1.2365314223849049,1.481470470729216,GSK3B;TIPARP;ERP29;RPL13A;VHL;CD3E;MRPL13;PICALM;PTBP3;TNRC6B
GO_Biological_Process_2023,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),4/115,0.3061106528973886,0.5552190116955917,0,0,1.4506373593510522,1.7172770273493425,LMAN1;TRAPPC2L;TRAPPC8;ERGIC1
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),3/80,0.3079232713327203,0.5552190116955917,0,0,1.5678793256433008,1.8468123421891516,PID1;ARF6;PICALM
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),2/46,0.3080380984131362,0.5552190116955917,0,0,1.828512396694215,2.153131507536988,UIMC1;CLSPN
GO_Biological_Process_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),2/46,0.3080380984131362,0.5552190116955917,0,0,1.828512396694215,2.153131507536988,PLCL1;NRDC
GO_Biological_Process_2023,Positive Regulation Of Peptide Hormone Secretion (GO:0090277),2/46,0.3080380984131362,0.5552190116955917,0,0,1.828512396694215,2.153131507536988,IRS2;ACSL4
GO_Biological_Process_2023,Protein Sumoylation (GO:0016925),2/46,0.3080380984131362,0.5552190116955917,0,0,1.828512396694215,2.153131507536988,MDM2;SAE1
GO_Biological_Process_2023,B Cell Mediated Immunity (GO:0019724),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CD74
GO_Biological_Process_2023,Regulation Of Dephosphorylation (GO:0035303),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,SMG7
GO_Biological_Process_2023,N-acetylglucosamine Metabolic Process (GO:0006044),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CHST7
GO_Biological_Process_2023,Adenylate Cyclase-Activating Adrenergic Receptor Signaling Pathway (GO:0071880),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,RAPGEF2
GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CD3E
GO_Biological_Process_2023,Regulation Of miRNA-mediated Gene Silencing (GO:0060964),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,PUM2
GO_Biological_Process_2023,Anterograde Synaptic Vesicle Transport (GO:0048490),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,SNAPIN
GO_Biological_Process_2023,Regulation Of Monocyte Differentiation (GO:0045655),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CD74
GO_Biological_Process_2023,Cellular Response To Corticosteroid Stimulus (GO:0071384),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,NR3C1
GO_Biological_Process_2023,Cellular Response To Estrogen Stimulus (GO:0071391),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,TRIM24
GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,ZNF658
GO_Biological_Process_2023,Dendritic Spine Morphogenesis (GO:0060997),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,EPHB1
GO_Biological_Process_2023,Digestive Tract Morphogenesis (GO:0048546),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,NIPBL
GO_Biological_Process_2023,Epiboly Involved In Wound Healing (GO:0090505),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,MRTFA
GO_Biological_Process_2023,Synaptic Vesicle Transport Along Microtubule (GO:0099517),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,SNAPIN
GO_Biological_Process_2023,Membrane Repolarization During Action Potential (GO:0086011),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,KCNH7
GO_Biological_Process_2023,miRNA Metabolic Process (GO:0010586),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,KHSRP
GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,NCAPH
GO_Biological_Process_2023,Negative Regulation Of Cation Transmembrane Transport (GO:1904063),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CAB39
GO_Biological_Process_2023,Negative Regulation Of Gluconeogenesis (GO:0045721),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CRY1
GO_Biological_Process_2023,Negative Regulation Of mRNA Processing (GO:0050686),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,SRSF10
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,SIRPA
GO_Biological_Process_2023,Negative Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060339),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,USP18
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CCNY
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,CD40
GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,IRS2
GO_Biological_Process_2023,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,RIPOR2
GO_Biological_Process_2023,Positive Regulation Of Transmembrane Transport (GO:0034764),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,BRAF
GO_Biological_Process_2023,Protein Localization To Cell-Cell Junction (GO:0150105),1/15,0.308665735793194,0.5552190116955917,0,0,2.871870397643593,3.375873166649391,PAK2
GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),3/81,0.3145916441822513,0.5650104529714973,0,0,1.5476986781334607,1.7898823333428997,CAB39;ANGPT1;CLSPN
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),3/81,0.3145916441822513,0.5650104529714973,0,0,1.5476986781334607,1.7898823333428997,EXOSC9;BCL2;PLCB1
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),21/766,0.3159398694948811,0.5669970684728057,0,0,1.137761420220827,1.31093254253269,LYN;JUN;RBFOX2;CR1;PRMT1;CD81;TGFA;IRS2;IFI35;PLAAT4;BMP6;HCK;NAMPT;BCL2;MDM2;MZB1;CDK10;RAPGEF2;FBXO5;VHL;MEN1
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),2/47,0.3170279210303477,0.5680791056259177,0,0,1.7877869605142331,2.053747856485526,ATF6;UBXN6
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),2/47,0.3170279210303477,0.5680791056259177,0,0,1.7877869605142331,2.053747856485526,C5AR2;SIRPA
GO_Biological_Process_2023,Organelle Organization (GO:0006996),12/418,0.3189715885310003,0.5693284426444376,0,0,1.1914946685789112,1.3614652486534529,VMP1;LMAN1;DIAPH3;COG5;KAT6A;KIF4A;PACSIN2;ARAP3;TRAPPC8;RHOU;CEP55;PLIN5
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),4/118,0.3226047626414942,0.5693284426444376,0,0,1.4122443037053214,1.5977106058007655,SVIL;TGFA;PKP4;NCAPH
GO_Biological_Process_2023,Transcription By RNA Polymerase II (GO:0006366),6/192,0.3245548713948601,0.5693284426444376,0,0,1.2989247311827956,1.4616808597912647,SNAPC5;NCOA1;CTDP1;TRIM24;E2F3;MED18
GO_Biological_Process_2023,B Cell Activation Involved In Immune Response (GO:0002312),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,EXOSC6
GO_Biological_Process_2023,Regulation Of Interleukin-1 Production (GO:0032652),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,SIRPA
GO_Biological_Process_2023,Activin Receptor Signaling Pathway (GO:0032924),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,SMAD2
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,TOP2A
GO_Biological_Process_2023,Regulation Of Protein Kinase A Signaling (GO:0010738),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,PJA2
GO_Biological_Process_2023,Regulation Of Protein Kinase C Signaling (GO:0090036),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,CD40
GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,MDM2
GO_Biological_Process_2023,Regulation Of Triglyceride Biosynthetic Process (GO:0010866),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,PLIN5
GO_Biological_Process_2023,Dicarboxylic Acid Catabolic Process (GO:0043649),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,GOT1
GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,ABCA5
GO_Biological_Process_2023,Ruffle Organization (GO:0031529),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,ARF6
GO_Biological_Process_2023,Establishment Of Protein Localization To Endoplasmic Reticulum (GO:0072599),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,SPCS3
GO_Biological_Process_2023,Innate Immune Response-Activating Signaling Pathway (GO:0002758),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,HCK
GO_Biological_Process_2023,Lymphocyte Mediated Immunity (GO:0002449),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,CR1
GO_Biological_Process_2023,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,COX5B
GO_Biological_Process_2023,Negative Regulation Of Chemokine Production (GO:0032682),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,SIRPA
GO_Biological_Process_2023,Negative Regulation Of Phosphatase Activity (GO:0010923),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046426),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,VHL
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,GSK3B
GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,TOP2A
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,SYNJ1
GO_Biological_Process_2023,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,MAP3K3
GO_Biological_Process_2023,Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,MFSD2B
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,CD74
GO_Biological_Process_2023,Positive Regulation Of Positive Chemotaxis (GO:0050927),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,MEN1
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,NEK7
GO_Biological_Process_2023,Protein O-linked Mannosylation (GO:0035269),1/16,0.3254777410221486,0.5693284426444376,0,0,2.680274914089347,3.008504606123561,TMTC2
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),2/48,0.3259903678847954,0.5693284426444376,0,0,1.7488321954725117,1.9602440502983869,BCL2;BID
GO_Biological_Process_2023,Chloride Transmembrane Transport (GO:1902476),2/48,0.3259903678847954,0.5693284426444376,0,0,1.7488321954725117,1.9602440502983869,ANO10;APOL1
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),2/48,0.3259903678847954,0.5693284426444376,0,0,1.7488321954725117,1.9602440502983869,LYN;SIRPA
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),2/48,0.3259903678847954,0.5693284426444376,0,0,1.7488321954725117,1.9602440502983869,PRKCB;SUMF1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),3/83,0.3279354127933891,0.570696371073453,0,0,1.508850931677019,1.6822761486967084,GSK3B;RNF144B;MDM2
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),3/83,0.3279354127933891,0.570696371073453,0,0,1.508850931677019,1.6822761486967084,GSK3B;RNF144B;MDM2
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),3/83,0.3279354127933891,0.570696371073453,0,0,1.508850931677019,1.6822761486967084,PPM1A;IFI35;TRIM56
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),4/119,0.3281177798896277,0.570696371073453,0,0,1.3998917553671295,1.560015084093107,GSK3B;HCK;BID;SORL1
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),4/119,0.3281177798896277,0.570696371073453,0,0,1.3998917553671295,1.560015084093107,MYDGF;CD40;PRKCB;GAB1
GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),2/49,0.3349214663450594,0.570696371073453,0,0,1.7115350800070337,1.872178399311231,IGHM;IGHA1
