Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Amyloid Precursor Protein Catabolic Process (GO:0042987),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,PSEN1
GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MICB
GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MICB
GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MICB
GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MICB
GO_Biological_Process_2023,Atrial Septum Development (GO:0003283),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NOTCH2
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GSTP1
GO_Biological_Process_2023,Regulation Of Nitrogen Compound Metabolic Process (GO:0051171),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GBA1
GO_Biological_Process_2023,Regulation Of Oxidoreductase Activity (GO:0051341),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GZMA
GO_Biological_Process_2023,Cardiac Left Ventricle Morphogenesis (GO:0003214),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,RBPJ
GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRG1
GO_Biological_Process_2023,Catecholamine Metabolic Process (GO:0006584),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,PRKN
GO_Biological_Process_2023,Cellular Response To Interleukin-4 (GO:0071353),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,JAK1
GO_Biological_Process_2023,Regulation Of Trophoblast Cell Migration (GO:1901163),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,AGO2
GO_Biological_Process_2023,Response To UV-A (GO:0070141),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MME
GO_Biological_Process_2023,Clathrin Coat Assembly (GO:0048268),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,HIP1
GO_Biological_Process_2023,Response To Progesterone (GO:0032570),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,TRERF1
GO_Biological_Process_2023,Signal Peptide Processing (GO:0006465),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,IMMP2L
GO_Biological_Process_2023,Ether Lipid Metabolic Process (GO:0046485),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,PLAAT3
GO_Biological_Process_2023,Suppression Of Viral Release By Host (GO:0044790),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MARCHF2
GO_Biological_Process_2023,Glomerular Filtration (GO:0003094),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,IGHA2
GO_Biological_Process_2023,Killing By Host Of Symbiont Cells (GO:0051873),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRG1
GO_Biological_Process_2023,Lipid Oxidation (GO:0034440),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,ADIPOR2
GO_Biological_Process_2023,Membrane Depolarization (GO:0051899),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,ATP5IF1
GO_Biological_Process_2023,Mitochondrial Fission (GO:0000266),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,PRKN
GO_Biological_Process_2023,Myeloid Dendritic Cell Activation (GO:0001773),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,BATF2
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,SPRY3
GO_Biological_Process_2023,Negative Regulation Of Lyase Activity (GO:0051350),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GNAI3
GO_Biological_Process_2023,Negative Regulation Of Secretion (GO:0051048),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRG1
GO_Biological_Process_2023,Negative Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034122),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,IRAK3
GO_Biological_Process_2023,Negative Regulation Of Viral Transcription (GO:0032897),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,TRIM14
GO_Biological_Process_2023,Neuromuscular Process Controlling Balance (GO:0050885),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRXN1
GO_Biological_Process_2023,Outer Mitochondrial Membrane Organization (GO:0007008),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,TOMM7
GO_Biological_Process_2023,Peptidyl-Methionine Modification (GO:0018206),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NAA20
GO_Biological_Process_2023,Peptidyl-Tyrosine Autophosphorylation (GO:0038083),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,IGF1R
GO_Biological_Process_2023,Plasma Membrane Tubulation (GO:0097320),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,FNBP1L
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Differentiation (GO:0046638),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NKAP
GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Cell Proliferation (GO:0060045),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,RBPJ
GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,SMC2
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Biosynthetic Process (GO:0045723),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,LPGAT1
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0035774),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Degranulation (GO:0043302),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GAB2
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,MAPK1
GO_Biological_Process_2023,Positive Regulation Of Superoxide Anion Generation (GO:0032930),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,GSTP1
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,RSAD2
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,TOMM7
GO_Biological_Process_2023,Protein Localization To Synapse (GO:0035418),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,NRXN1
GO_Biological_Process_2023,Purine Ribonucleoside Bisphosphate Metabolic Process (GO:0034035),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,TPST1
GO_Biological_Process_2023,Regulation Of ERBB Signaling Pathway (GO:1901184),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,RBPJ
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),1/13,0.3945337408599418,0.6573370493549809,0,0,2.119819223985891,1.97153917124292,BAX
GO_Biological_Process_2023,Regulation Of Wnt Signaling Pathway (GO:0030111),5/109,0.3961949264410235,0.6589942792729138,0,0,1.223596051554828,1.1328651199842537,PRKN;SKI;DAAM2;GNAQ;PSEN1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,GML;BATF
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,OSBPL8;PEA15
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,BCAS3;OAZ2
GO_Biological_Process_2023,Base-Excision Repair (GO:0006284),2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,PRMT6;LIG1
GO_Biological_Process_2023,Histone Deacetylation (GO:0016575),2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,TBL1XR1;TBL1X
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),2/36,0.3977191447422975,0.6589942792729138,0,0,1.4966108297623686,1.3798889378080714,POLR3D;ISG15
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),3/60,0.3977257904247995,0.6589942792729138,0,0,1.3392433337986878,1.234772282555653,ALDH1A2;POLR2D;MICB
GO_Biological_Process_2023,Histone Acetylation (GO:0016573),3/60,0.3977257904247995,0.6589942792729138,0,0,1.3392433337986878,1.234772282555653,SF3B5;KAT2A;TAF4
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),3/60,0.3977257904247995,0.6589942792729138,0,0,1.3392433337986878,1.234772282555653,TIMP2;SERPING1;NRG1
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),4/85,0.402318688015968,0.6596306865218404,0,0,1.2566687980587936,1.1442104475221029,GSDMD;TNFRSF14;FAU;RPL39
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),4/85,0.402318688015968,0.6596306865218404,0,0,1.2566687980587936,1.1442104475221029,IPO11;NUP98;KPNA2;STK4
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),4/85,0.402318688015968,0.6596306865218404,0,0,1.2566687980587936,1.1442104475221029,TPX2;STAG1;KIFC1;NDC80
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),4/85,0.402318688015968,0.6596306865218404,0,0,1.2566687980587936,1.1442104475221029,LATS2;RPS6KA2;PTEN;LILRB1
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),4/85,0.402318688015968,0.6596306865218404,0,0,1.2566687980587936,1.1442104475221029,BCAS3;ANGPT4;PIK3CB;GATA2
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),10/236,0.4034356551403432,0.6596306865218404,0,0,1.1264527135089029,1.0225242383017303,CD96;TPST1;PXK;VNN1;SLC11A1;CXCR2;CHI3L1;IKBKG;TLR5;CCR3
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),6/135,0.4036843268774599,0.6596306865218404,0,0,1.1837859598055307,1.0738383768824853,NPM1;CENPF;RPS3;AUP1;LSM4;CDS2
GO_Biological_Process_2023,"mRNA Splicing, Via Spliceosome (GO:0000398)",9/211,0.4054511751923842,0.6596306865218404,0,0,1.1341729761211414,1.0238801198939758,SRPK2;SF3B5;SNRPD2;SNRPD1;HNRNPA2B1;SNU13;SNRPB2;PRPF19;LSM4
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),3/61,0.4079814390218126,0.6596306865218404,0,0,1.3160843318393851,1.1799138215670184,PIK3CA;LEPR;STK38L
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),3/61,0.4079814390218126,0.6596306865218404,0,0,1.3160843318393851,1.1799138215670184,PRKN;YBX3;NFE2L2
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),3/61,0.4079814390218126,0.6596306865218404,0,0,1.3160843318393851,1.1799138215670184,RAB1A;CHI3L1;TLR5
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),4/86,0.4109043095197944,0.6596306865218404,0,0,1.241278787289865,1.1039870416946027,CDK7;CENPF;ID2;ARID2
GO_Biological_Process_2023,Exocytosis (GO:0006887),4/86,0.4109043095197944,0.6596306865218404,0,0,1.241278787289865,1.1039870416946027,RAB31;RAB27A;EXOC6;SYTL3
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),4/86,0.4109043095197944,0.6596306865218404,0,0,1.241278787289865,1.1039870416946027,ANGPT4;PDE3B;NRG1;PIK3CB
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,PPP6R3;HSP90B1
GO_Biological_Process_2023,Calcium Ion Import Across Plasma Membrane (GO:0098703),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,CACNA1D;SLC8A1
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,ERN1;PTEN
GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,STAT2;JAK1
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,ANGPT4;NRG1
GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,DTX3L;LIMK1
GO_Biological_Process_2023,Protein Acylation (GO:0043543),2/37,0.4110971497826655,0.6596306865218404,0,0,1.453774834437086,1.2922978388769315,KAT2A;FOXO1
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),5/111,0.4112635439198244,0.6596306865218404,0,0,1.2003838819751105,1.066566339894708,DBF4;LATS2;GSPT1;CCNJL;PHF8
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),5/111,0.4112635439198244,0.6596306865218404,0,0,1.2003838819751105,1.066566339894708,TPX2;STAG1;KIFC1;NDC80;SMC2
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),5/111,0.4112635439198244,0.6596306865218404,0,0,1.2003838819751105,1.066566339894708,NLRP12;GSTP1;GBA1;EXTL3;HLA-DRB1
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),7/162,0.415293559455116,0.6596306865218404,0,0,1.149384946236559,1.0100445915640353,ERN1;MAP4K1;DAPK1;AATK;SIK2;STK4;IGF1R
GO_Biological_Process_2023,Potassium Ion Transmembrane Transport (GO:0071805),6/137,0.4172426273616176,0.6596306865218404,0,0,1.1655909169453451,1.0188283179607125,KCNE1;SLC9A5;SLC24A3;KCNQ1;SLC12A1;SLC12A6
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,IDH2
GO_Biological_Process_2023,COPII-coated Vesicle Cargo Loading (GO:0090110),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,RAB1A
GO_Biological_Process_2023,Regulation Of Endothelial Cell Chemotaxis (GO:2001026),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,NRG1
GO_Biological_Process_2023,Regulation Of Establishment Of Protein Localization (GO:0070201),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,SPIDR
GO_Biological_Process_2023,L-glutamate Transmembrane Transport (GO:0015813),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,SLC25A13
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,LEPR
GO_Biological_Process_2023,Regulation Of Hemopoiesis (GO:1903706),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,NOTCH2
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,KANSL1
GO_Biological_Process_2023,Regulation Of Macrophage Differentiation (GO:0045649),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,ID2
GO_Biological_Process_2023,Regulation Of Mast Cell Degranulation (GO:0043304),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,GAB2
GO_Biological_Process_2023,Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000050),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,DAAM2
GO_Biological_Process_2023,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)",1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,F13A1
GO_Biological_Process_2023,Bone Morphogenesis (GO:0060349),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,SKI
GO_Biological_Process_2023,Regulation Of Phosphate Metabolic Process (GO:0019220),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,PSEN1
GO_Biological_Process_2023,Cardiac Cell Development (GO:0055006),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,SLC8A1
GO_Biological_Process_2023,Cellular Response To ATP (GO:0071318),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,HSP90B1
GO_Biological_Process_2023,Regulation Of Sequestering Of Triglyceride (GO:0010889),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,OSBPL8
GO_Biological_Process_2023,Regulation Of Superoxide Anion Generation (GO:0032928),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,GSTP1
GO_Biological_Process_2023,Regulation Of Transposition (GO:0010528),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,APOBEC3G
GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,CENPF
GO_Biological_Process_2023,Regulation Of Vesicle Size (GO:0097494),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,BORCS6
GO_Biological_Process_2023,Ceramide Transport (GO:0035627),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,VAPA
GO_Biological_Process_2023,Resolution Of Meiotic Recombination Intermediates (GO:0000712),1/14,0.4174655028404312,0.6596306865218404,0,0,1.9566544566544568,1.7092420867724314,SHOC1
